u,e,k,min,threshold,value,Topic Recall,Total Entropy
7,3,6,4,15,2,0.5847,0.7240
7,3,6,5,4,5,0.6506,0.8327
7,3,6,5,4,10,0.5961,0.7880
7,3,6,5,5,3,0.6471,0.8552
7,3,6,5,7,1,0.6484,0.8316
7,3,6,5,15,4,0.5935,0.7296
7,3,6,6,3,3,0.6345,0.8258
7,3,6,6,4,10,0.6064,0.7988
7,3,10,2,7,10,0.6016,0.7836
7,3,10,2,10,10,0.5867,0.7624
7,3,10,2,15,5,0.5579,0.7127
7,3,10,3,6,5,0.6487,0.8700
7,3,10,3,7,3,0.6628,0.8708
7,3,10,4,5,10,0.6187,0.8042
7,3,10,5,3,2,0.6501,0.8468
7,3,10,5,3,4,0.6592,0.8778
7,3,10,5,4,10,0.6361,0.8109
7,3,10,5,7,4,0.6864,0.9227
7,3,10,5,15,1,0.6007,0.7574
7,3,10,5,15,5,0.6119,0.7657
7,3,10,6,3,10,0.6127,0.8054
7,3,10,6,5,5,0.6789,0.9215
7,3,10,6,6,4,0.6889,0.9208
7,3,10,6,10,1,0.6913,0.8756
7,3,10,8,4,2,0.6846,0.8788
7,3,10,8,4,4,0.6834,0.8864
7,3,10,8,5,3,0.7111,0.9160
7,3,10,8,10,1,0.6853,0.8731
7,3,15,1,3,3,0.5593,0.7233
7,3,15,1,4,10,0.5297,0.6973
7,3,15,1,6,2,0.5737,0.7618
7,3,15,2,3,5,0.5842,0.7413
7,3,15,2,4,2,0.5947,0.7478
7,3,15,2,5,1,0.5854,0.7699
7,3,15,2,6,3,0.6021,0.7751
7,3,15,4,10,10,0.5749,0.7414
7,3,15,5,4,3,0.6184,0.8149
7,3,15,5,5,4,0.6158,0.8134
7,3,15,5,10,10,0.5861,0.7528
7,3,15,6,6,2,0.6385,0.8174
7,3,15,6,6,4,0.6422,0.8487
7,3,15,8,4,3,0.6548,0.7994
7,3,15,8,5,5,0.6313,0.8177
7,3,15,8,10,2,0.6215,0.7957
7,3,20,1,7,1,0.4798,0.5873
7,3,20,2,4,5,0.4787,0.6122
7,3,20,2,4,10,0.4799,0.5671
7,3,20,2,5,10,0.4725,0.5781
7,3,20,3,5,10,0.4764,0.5826
7,3,20,3,10,2,0.4854,0.6216
7,3,20,5,5,2,0.5198,0.6351
7,3,20,6,4,10,0.4968,0.5907
7,3,20,6,5,2,0.5198,0.6223
7,3,20,6,15,1,0.4649,0.5562
7,3,20,8,6,4,0.5369,0.6342
7,3,20,8,6,5,0.5124,0.6233
7,3,20,8,10,10,0.4861,0.5899
7,5,3,1,5,2,0.5458,0.7095
7,5,3,1,5,10,0.5206,0.6664
7,5,3,1,7,10,0.5457,0.6782
7,5,3,2,4,3,0.5569,0.6998
7,5,3,2,5,4,0.5716,0.7175
7,5,3,2,10,10,0.5559,0.6726
7,5,3,3,3,2,0.5699,0.7136
7,5,3,3,4,3,0.5837,0.7374
7,5,3,3,5,1,0.5877,0.7377
7,5,3,3,10,3,0.5890,0.7207
7,5,4,1,3,2,0.5687,0.6921
7,5,4,1,6,2,0.5987,0.7191
7,5,4,1,15,5,0.5371,0.6376
7,5,4,3,5,4,0.6235,0.7860
7,5,4,3,7,1,0.6176,0.7751
7,5,4,3,10,3,0.6091,0.7643
7,5,4,4,5,3,0.6097,0.7903
7,5,4,4,15,5,0.5673,0.6957
7,5,5,1,3,3,0.5817,0.7488
7,5,5,1,4,1,0.5902,0.7413
7,5,5,1,15,3,0.5506,0.6787
7,5,5,2,6,4,0.6089,0.7793
7,5,5,3,3,4,0.6069,0.7827
7,5,5,3,4,3,0.6233,0.7854
7,5,5,3,4,10,0.6030,0.7566
7,5,5,3,10,4,0.6288,0.8084
7,5,5,3,15,4,0.5810,0.6941
7,5,5,4,6,2,0.6665,0.8120
7,5,5,4,15,4,0.5947,0.7001
7,5,5,5,3,2,0.6451,0.7933
7,5,5,5,4,1,0.6486,0.8127
7,5,5,5,4,4,0.6405,0.8218
7,5,5,5,6,10,0.6231,0.7831
7,5,5,5,10,4,0.6396,0.8359
7,5,6,1,7,5,0.6180,0.7714
7,5,6,1,10,4,0.6221,0.7813
7,5,6,2,15,10,0.5509,0.6770
7,5,6,3,4,2,0.6386,0.8233
7,5,6,3,7,5,0.6492,0.8522
7,5,6,3,10,1,0.6590,0.8131
7,5,6,3,10,10,0.5909,0.7688
7,5,6,4,3,4,0.6591,0.8285
7,5,6,4,5,10,0.6158,0.7784
7,5,6,4,10,10,0.6066,0.7765
7,5,6,5,4,2,0.6894,0.8359
7,5,6,6,3,10,0.6155,0.7983
7,5,10,1,5,4,0.6460,0.7990
7,5,10,1,6,1,0.6370,0.8020
7,5,10,1,6,5,0.6360,0.8133
7,5,10,1,7,10,0.6068,0.7561
7,5,10,1,15,1,0.6010,0.7076
7,5,10,2,5,2,0.6620,0.8341
7,5,10,3,7,2,0.6902,0.8708
7,5,10,4,4,5,0.7092,0.8752
7,5,10,5,10,5,0.7237,0.9030
7,5,10,8,4,5,0.7240,0.9003
7,5,10,8,15,3,0.6388,0.7633
7,5,15,1,3,1,0.5810,0.7165
7,5,15,1,3,5,0.5928,0.7495
7,5,15,1,4,1,0.6065,0.7490
7,5,15,2,5,4,0.6049,0.7961
7,5,15,3,3,3,0.6218,0.7758
7,5,15,3,4,5,0.6157,0.7834
7,5,15,3,7,1,0.6395,0.8069
7,5,15,3,10,2,0.6317,0.7882
7,5,15,3,10,4,0.6307,0.8018
7,5,15,4,3,3,0.6514,0.7920
7,5,15,4,3,4,0.6316,0.8009
7,5,15,4,5,1,0.6406,0.8190
7,5,15,4,10,10,0.6029,0.7423
7,5,15,4,15,4,0.5948,0.7202
7,5,15,5,4,5,0.6675,0.8205
7,5,15,5,15,2,0.5825,0.7284
7,5,20,1,4,2,0.4775,0.5744
7,5,20,1,5,2,0.5018,0.6024
7,5,20,1,6,3,0.4955,0.5983
7,5,20,1,7,10,0.4641,0.5652
7,5,20,1,10,5,0.4940,0.6062
7,5,20,3,10,3,0.5050,0.6118
7,5,20,3,15,2,0.4774,0.5471
7,5,20,3,15,10,0.4427,0.5319
7,5,20,4,4,4,0.5229,0.6161
7,5,20,5,3,1,0.5260,0.6027
7,5,20,5,5,3,0.5266,0.6319
7,5,20,6,3,10,0.5094,0.6025
7,5,20,6,10,10,0.5132,0.6081
7,5,20,8,10,10,0.5178,0.6070
7,10,3,1,3,2,0.5690,0.6416
7,10,3,1,6,1,0.5717,0.6519
7,10,3,1,15,10,0.5224,0.5502
7,10,3,2,4,1,0.5971,0.6686
7,10,3,2,4,10,0.5486,0.6270
7,10,3,3,3,5,0.5880,0.6730
7,10,3,3,10,5,0.6124,0.6964
7,10,3,3,15,10,0.5192,0.5790
7,10,4,1,15,2,0.5682,0.6181
7,10,4,2,4,5,0.6174,0.7010
7,10,4,3,15,5,0.5799,0.6380
7,10,4,4,3,3,0.6475,0.7063
7,10,5,1,3,5,0.6184,0.6815
7,10,5,1,5,3,0.6116,0.7205
7,10,5,1,15,1,0.5616,0.6121
7,10,5,3,4,2,0.6612,0.7247
7,10,5,3,4,3,0.6637,0.7291
7,10,5,3,5,3,0.6771,0.7573
7,10,5,4,4,3,0.6645,0.7525
7,10,5,4,5,2,0.6934,0.7719
7,10,5,4,6,4,0.6856,0.7556
7,10,5,4,7,4,0.6957,0.7705
7,10,5,4,10,3,0.6627,0.7587
7,10,5,4,15,2,0.6267,0.6634
7,10,5,5,4,10,0.6477,0.7283
7,10,5,5,15,5,0.6159,0.6689
7,10,5,5,15,10,0.5864,0.6333
7,10,6,1,3,1,0.6140,0.6976
7,10,6,1,3,3,0.6338,0.6968
7,10,6,1,5,4,0.6496,0.7287
7,10,6,1,7,4,0.6561,0.7450
7,10,6,1,7,10,0.6074,0.6839
7,10,6,2,4,1,0.6551,0.7372
7,10,6,3,10,4,0.6995,0.7663
7,10,6,4,4,2,0.7009,0.7802
7,10,6,4,4,5,0.7040,0.7691
7,10,6,4,5,4,0.7186,0.7836
7,10,6,5,6,2,0.7312,0.7961
7,10,6,5,15,2,0.6355,0.6985
7,10,10,1,4,3,0.6811,0.7571
7,10,10,1,10,1,0.6846,0.7470
7,10,10,2,10,10,0.6453,0.7208
7,10,10,3,4,10,0.6672,0.7528
7,10,10,3,7,3,0.7271,0.8225
7,10,10,4,10,2,0.7504,0.7919
7,10,10,5,4,4,0.7661,0.8242
7,10,10,5,6,2,0.8059,0.8245
7,10,10,5,15,1,0.6672,0.7096
7,10,10,5,15,10,0.6339,0.6761
7,10,10,6,7,1,0.7925,0.8491
7,10,10,6,7,5,0.8065,0.8496
7,10,10,6,10,10,0.7050,0.7566
7,10,10,6,15,5,0.6887,0.7226
7,10,10,8,15,1,0.6870,0.7033
7,10,15,1,6,2,0.6358,0.7145
7,10,15,2,3,10,0.5955,0.6590
7,10,15,2,5,10,0.6108,0.6913
7,10,15,2,7,10,0.6041,0.6819
7,10,15,3,3,4,0.6589,0.7414
7,10,15,3,6,1,0.6703,0.7418
7,10,15,3,7,4,0.6883,0.7662
7,10,15,3,7,10,0.6342,0.7080
7,10,15,4,3,3,0.6659,0.7324
7,10,15,4,4,2,0.6791,0.7625
7,10,15,4,4,10,0.6428,0.7048
7,10,15,4,5,5,0.6931,0.7619
7,10,15,5,6,3,0.6966,0.7757
7,10,15,5,10,10,0.6510,0.7266
7,10,15,5,15,2,0.6287,0.6596
7,10,15,6,6,5,0.6940,0.7695
7,10,15,6,10,5,0.7025,0.7639
7,10,15,8,4,10,0.6441,0.7054
7,10,15,8,5,4,0.7150,0.7774
7,10,15,8,7,1,0.7184,0.7821
7,10,15,8,7,2,0.7318,0.7796
7,10,15,8,10,1,0.6925,0.7591
7,10,15,8,15,1,0.6343,0.6510
7,10,20,1,5,1,0.5123,0.5599
7,10,20,1,7,3,0.5280,0.5807
7,10,20,1,10,10,0.4866,0.5297
7,10,20,1,15,10,0.4540,0.4952
7,10,20,2,6,3,0.5260,0.5921
7,10,20,3,3,2,0.5374,0.5789
7,10,20,3,3,10,0.4968,0.5590
7,10,20,3,5,4,0.5422,0.5887
7,10,20,5,3,5,0.5547,0.5909
7,10,20,5,5,3,0.5482,0.5926
7,10,20,5,5,4,0.5664,0.5986
7,10,20,6,3,5,0.5580,0.5898
7,10,20,6,7,10,0.5304,0.5652
7,10,20,8,3,2,0.5727,0.5754
7,10,20,8,4,4,0.5635,0.6056
7,10,20,8,7,2,0.5804,0.6121
7,10,20,8,7,5,0.5628,0.6079
7,20,3,1,6,10,0.4606,0.4172
7,20,3,1,10,3,0.4937,0.4123
7,20,3,1,15,5,0.4566,0.3976
7,20,3,2,3,1,0.5047,0.4169
7,20,3,2,10,3,0.5113,0.4339
7,20,3,3,3,2,0.5179,0.4291
7,20,4,1,6,2,0.5062,0.4503
7,20,4,1,15,5,0.4709,0.4118
7,20,4,2,4,3,0.5216,0.4368
7,20,4,3,3,5,0.5424,0.4588
7,20,4,3,4,10,0.4990,0.4482
7,20,4,3,6,3,0.5388,0.4595
7,20,4,3,7,1,0.5413,0.4585
7,20,4,3,15,1,0.4874,0.4022
7,20,4,4,5,2,0.5335,0.4491
7,20,4,4,15,4,0.4969,0.4284
7,20,4,4,15,5,0.5124,0.4329
7,20,5,1,15,4,0.4822,0.4136
7,20,5,2,5,4,0.5376,0.4584
7,20,5,3,3,10,0.5032,0.4288
7,20,5,3,6,10,0.5335,0.4601
7,20,5,3,15,2,0.5044,0.4312
7,20,6,2,4,4,0.5436,0.4566
7,20,6,2,6,10,0.5224,0.4403
7,20,6,2,7,5,0.5597,0.4801
7,20,6,3,3,1,0.5385,0.4749
7,20,6,3,6,3,0.5667,0.4873
7,20,6,4,3,4,0.5606,0.4831
7,20,6,4,4,4,0.5736,0.4983
7,20,6,4,7,10,0.5427,0.4565
7,20,6,5,4,1,0.5874,0.4840
7,20,6,5,10,2,0.5786,0.4719
7,20,6,5,15,10,0.5173,0.4238
7,20,6,6,3,3,0.5798,0.4698
7,20,6,6,7,5,0.5818,0.4945
7,20,10,1,15,5,0.5209,0.4165
7,20,10,2,3,5,0.5684,0.4582
7,20,10,2,10,5,0.5670,0.4760
7,20,10,3,4,2,0.5708,0.4986
7,20,10,3,4,10,0.5560,0.4481
7,20,10,3,5,1,0.5969,0.4822
7,20,10,3,5,3,0.5784,0.4850
7,20,10,4,4,3,0.6033,0.4837
7,20,10,4,7,2,0.6032,0.5015
7,20,10,5,5,10,0.5658,0.4871
7,20,10,6,5,4,0.6321,0.5066
7,20,10,6,7,4,0.6147,0.5161
7,20,10,6,10,5,0.6035,0.5019
7,20,10,8,4,2,0.6097,0.4930
7,20,10,8,4,10,0.5803,0.4790
7,20,10,8,15,2,0.5720,0.4567
7,20,15,1,6,2,0.5178,0.4644
7,20,15,1,7,3,0.5305,0.4427
7,20,15,2,7,5,0.5393,0.4760
7,20,15,2,15,1,0.4822,0.4097
7,20,15,2,15,2,0.4971,0.4151
7,20,15,3,7,2,0.5541,0.4788
7,20,15,4,5,5,0.5504,0.4871
7,20,15,4,6,1,0.5517,0.4881
7,20,15,5,10,10,0.5272,0.4504
7,20,15,5,15,5,0.5250,0.4266
7,20,15,6,3,5,0.5666,0.4589
7,20,15,6,4,10,0.5442,0.4667
7,20,15,6,5,1,0.5574,0.4629
7,20,15,6,10,10,0.5474,0.4441
7,20,15,8,7,3,0.5931,0.4914
7,20,20,1,4,2,0.4397,0.3764
7,20,20,1,6,4,0.4574,0.3820
7,20,20,1,10,5,0.4468,0.3780
7,20,20,2,3,2,0.4524,0.3630
7,20,20,2,4,5,0.4539,0.3915
7,20,20,2,4,10,0.4400,0.3785
7,20,20,3,4,1,0.4612,0.3751
7,20,20,3,5,2,0.4619,0.3801
7,20,20,3,5,3,0.4482,0.4053
7,20,20,3,7,1,0.4696,0.3884
7,20,20,4,5,4,0.4711,0.3881
7,20,20,5,4,2,0.4746,0.3996
7,20,20,5,5,2,0.4728,0.3970
7,20,20,5,5,10,0.4423,0.3752
7,20,20,5,7,2,0.4731,0.4003
7,20,20,5,7,3,0.4643,0.3881
7,20,20,6,3,5,0.4639,0.3836
7,20,20,6,4,3,0.4780,0.3856
7,20,20,6,5,4,0.4800,0.4039
7,20,20,6,7,3,0.4832,0.4157
7,20,20,8,15,2,0.4603,0.3458
8,2,3,1,4,3,0.5119,0.6683
8,2,3,2,3,1,0.5092,0.6650
8,2,3,2,4,3,0.5134,0.6934
8,2,3,3,15,2,0.4918,0.6247
8,2,4,1,3,4,0.5005,0.7009
8,2,4,1,15,1,0.4704,0.6244
8,2,4,2,3,10,0.4936,0.6662
8,2,4,2,4,1,0.5330,0.7081
8,2,4,2,4,3,0.5336,0.7244
8,2,4,2,10,2,0.5156,0.7134
8,2,4,2,15,1,0.4997,0.6275
8,2,4,2,15,5,0.4844,0.6409
8,2,4,4,3,3,0.5524,0.7479
8,2,4,4,15,4,0.5204,0.6817
8,2,5,1,6,4,0.5351,0.7531
8,2,5,1,15,4,0.5084,0.6653
8,2,5,2,15,1,0.5220,0.6695
8,2,5,3,5,2,0.5678,0.7785
8,2,5,3,15,2,0.5189,0.6729
8,2,5,4,5,4,0.5811,0.8052
8,2,5,4,10,5,0.5694,0.7795
8,2,5,5,7,4,0.5752,0.8117
8,2,6,1,6,1,0.5485,0.7388
8,2,6,1,6,3,0.5444,0.7639
8,2,6,2,6,1,0.5817,0.7705
8,2,6,2,15,1,0.5213,0.6904
8,2,6,3,4,5,0.5633,0.7970
8,2,6,3,5,5,0.5791,0.8106
8,2,6,4,3,4,0.5729,0.8134
8,2,6,4,5,3,0.5994,0.8188
8,2,6,5,3,3,0.5823,0.8078
8,2,10,1,6,4,0.5736,0.7774
8,2,10,1,7,1,0.5841,0.7737
8,2,10,2,7,4,0.5892,0.8379
8,2,10,2,10,1,0.5917,0.8000
8,2,10,3,3,10,0.5750,0.7460
8,2,10,3,6,1,0.6095,0.8339
8,2,10,5,3,3,0.6361,0.8502
8,2,10,5,3,10,0.5672,0.7995
8,2,10,6,6,10,0.6040,0.8320
8,2,10,6,7,1,0.6234,0.8817
8,2,10,6,7,5,0.6351,0.8967
8,2,10,8,4,5,0.6382,0.8618
8,2,10,8,5,4,0.6455,0.8980
8,2,15,1,15,2,0.5130,0.6495
8,2,15,2,5,1,0.5470,0.7346
8,2,15,2,5,3,0.5524,0.7588
8,2,15,2,6,5,0.5440,0.7608
8,2,15,3,3,3,0.5397,0.7680
8,2,15,3,5,2,0.5615,0.7867
8,2,15,3,5,3,0.5712,0.7861
8,2,15,3,7,10,0.5429,0.7391
8,2,15,3,10,10,0.5332,0.7149
8,2,15,5,4,2,0.5748,0.7915
8,2,15,5,5,5,0.5776,0.8061
8,2,15,5,10,3,0.5803,0.7833
8,2,15,6,6,4,0.6040,0.8200
8,2,15,6,7,5,0.5988,0.8226
8,2,15,6,15,10,0.5148,0.6653
8,2,15,8,7,4,0.6073,0.8233
8,2,15,8,10,3,0.5803,0.7868
8,2,20,1,6,10,0.4365,0.5550
8,2,20,4,3,3,0.4724,0.6015
8,2,20,4,7,4,0.4813,0.6171
8,2,20,4,10,10,0.4594,0.5786
8,2,20,4,15,1,0.4366,0.5478
8,2,20,5,3,1,0.4922,0.6200
8,2,20,5,15,3,0.4405,0.5473
8,2,20,6,3,3,0.4814,0.6133
8,2,20,8,3,5,0.4725,0.6210
8,2,20,8,4,1,0.4838,0.5989
8,2,20,8,5,10,0.4576,0.5951
8,2,20,8,7,2,0.4927,0.6229
8,2,20,8,10,2,0.4970,0.6049
8,2,20,8,15,4,0.4574,0.5568
8,2,20,8,15,10,0.4285,0.5241
8,3,3,1,4,1,0.5018,0.6859
8,3,3,1,6,10,0.4847,0.6606
8,3,3,1,7,4,0.5211,0.7125
8,3,3,2,3,4,0.5114,0.6836
8,3,3,2,3,10,0.4865,0.6585
8,3,3,2,5,3,0.5271,0.7047
8,3,3,2,6,2,0.5373,0.7054
8,3,3,2,7,3,0.5503,0.7189
8,3,3,3,6,2,0.5546,0.7318
8,3,4,1,3,3,0.5218,0.6962
8,3,4,1,3,10,0.5021,0.6583
8,3,4,1,4,4,0.5351,0.7180
8,3,4,1,6,2,0.5305,0.7102
8,3,4,1,15,2,0.4910,0.6318
8,3,4,1,15,4,0.4807,0.6531
8,3,4,2,7,1,0.5588,0.7474
8,3,4,3,3,10,0.5138,0.6953
8,3,4,3,6,10,0.5332,0.7117
8,3,4,3,7,5,0.5653,0.7660
8,3,4,3,10,4,0.5577,0.7484
8,3,4,4,6,10,0.5589,0.7351
8,3,4,4,10,10,0.5345,0.7250
8,3,5,1,3,3,0.5397,0.7237
8,3,5,1,4,3,0.5501,0.7482
8,3,5,1,5,1,0.5408,0.7505
8,3,5,1,6,3,0.5562,0.7462
8,3,5,2,10,5,0.5573,0.7493
8,3,5,2,15,10,0.4997,0.6331
8,3,5,3,3,1,0.5762,0.7686
8,3,5,3,4,2,0.5592,0.7707
8,3,5,4,3,10,0.5506,0.7343
8,3,5,5,7,4,0.6036,0.8413
8,3,5,5,10,5,0.5829,0.8087
8,3,6,1,6,2,0.5831,0.7630
8,3,6,1,15,4,0.5321,0.6674
8,3,6,2,3,3,0.5681,0.7635
8,3,6,2,3,4,0.5791,0.7782
8,3,6,2,3,5,0.5661,0.7811
8,3,6,2,4,2,0.5709,0.7752
8,3,6,2,6,4,0.5976,0.7910
8,3,6,2,7,1,0.5781,0.7867
8,3,6,2,15,5,0.5293,0.6877
8,3,6,3,4,5,0.6000,0.8003
8,3,6,3,15,1,0.5424,0.7053
8,3,6,3,15,2,0.5465,0.7002
8,3,6,4,4,2,0.6168,0.8330
8,3,6,4,5,1,0.6034,0.8131
8,3,6,5,3,4,0.6050,0.8168
8,3,6,5,6,3,0.6089,0.8501
8,3,6,5,10,2,0.6023,0.8318
8,3,6,5,15,3,0.5556,0.7256
8,3,10,1,10,10,0.5586,0.7318
8,3,10,2,10,2,0.5979,0.8032
8,3,10,2,15,10,0.5275,0.6799
8,3,10,3,4,3,0.6366,0.8510
8,3,10,3,10,5,0.6263,0.8255
8,3,10,3,15,3,0.5697,0.7217
8,3,10,4,15,5,0.5886,0.7517
8,3,10,5,3,5,0.6402,0.8523
8,3,10,5,7,4,0.6609,0.9099
8,3,10,6,6,4,0.6765,0.9055
8,3,10,6,15,1,0.5791,0.7669
8,3,10,8,4,3,0.6787,0.8965
8,3,15,1,3,3,0.5274,0.7357
8,3,15,1,3,10,0.5199,0.6938
8,3,15,1,6,4,0.5502,0.7441
8,3,15,2,4,10,0.5440,0.7276
8,3,15,2,6,4,0.5592,0.7662
8,3,15,2,6,5,0.5755,0.7828
8,3,15,2,15,3,0.5061,0.6626
8,3,15,3,3,5,0.5838,0.7811
8,3,15,3,6,2,0.5978,0.7972
8,3,15,3,6,4,0.5926,0.7955
8,3,15,3,15,5,0.5125,0.6863
8,3,15,4,3,2,0.6001,0.7869
8,3,15,4,3,10,0.5497,0.7357
8,3,15,4,4,4,0.5805,0.8082
8,3,15,5,4,4,0.6073,0.8117
8,3,15,5,4,5,0.5937,0.8221
8,3,15,6,4,3,0.6055,0.8103
8,3,15,6,7,3,0.6242,0.8480
8,3,15,8,3,10,0.5665,0.7397
8,3,20,3,3,4,0.4667,0.6130
8,3,20,3,10,4,0.4771,0.6079
8,3,20,3,10,10,0.4685,0.5893
8,3,20,4,7,10,0.4622,0.5978
8,3,20,4,15,2,0.4581,0.5623
8,3,20,4,15,10,0.4291,0.5493
8,3,20,5,3,2,0.4844,0.6215
8,3,20,5,3,3,0.4737,0.6092
8,3,20,5,7,2,0.5011,0.6510
8,3,20,8,4,1,0.5075,0.6302
8,3,20,8,4,2,0.4866,0.6353
8,3,20,8,4,3,0.5098,0.6214
8,3,20,8,5,10,0.4794,0.6014
8,3,20,8,7,3,0.5112,0.6271
8,5,3,1,3,1,0.5237,0.6778
8,5,3,1,3,4,0.5387,0.6716
8,5,3,1,5,3,0.5489,0.6891
8,5,3,1,10,4,0.5241,0.6914
8,5,3,1,15,4,0.4841,0.6155
8,5,3,1,15,5,0.4973,0.6292
8,5,3,2,4,10,0.5175,0.6576
8,5,3,2,10,10,0.5231,0.6655
8,5,3,3,3,5,0.5522,0.7266
8,5,3,3,6,10,0.5244,0.6926
8,5,3,3,7,10,0.5385,0.7111
8,5,3,3,10,3,0.5576,0.7255
8,5,4,1,5,5,0.5543,0.7259
8,5,4,1,10,1,0.5715,0.7220
8,5,4,1,15,4,0.5108,0.6437
8,5,4,3,15,5,0.5458,0.6838
8,5,5,1,6,2,0.5845,0.7536
8,5,5,2,3,3,0.5840,0.7505
8,5,5,2,6,4,0.5872,0.7996
8,5,5,2,15,3,0.5493,0.6898
8,5,5,3,4,1,0.5904,0.7897
8,5,5,3,10,10,0.5787,0.7318
8,5,5,3,15,2,0.5712,0.6843
8,5,5,3,15,5,0.5548,0.6982
8,5,5,4,5,5,0.6090,0.8232
8,5,5,4,7,3,0.6327,0.8164
8,5,5,4,10,1,0.6281,0.8086
8,5,5,5,4,1,0.6188,0.7935
8,5,5,5,4,10,0.5749,0.7794
8,5,5,5,5,2,0.6299,0.8092
8,5,5,5,6,1,0.6270,0.8142
8,5,6,1,5,4,0.5874,0.7877
8,5,6,1,6,5,0.5903,0.7910
8,5,6,1,7,2,0.5932,0.7716
8,5,6,1,15,4,0.5383,0.6791
8,5,6,2,15,3,0.5501,0.7062
8,5,6,3,3,2,0.6190,0.8035
8,5,6,3,3,3,0.6101,0.8065
8,5,6,3,4,1,0.6195,0.8002
8,5,6,3,4,5,0.6213,0.8230
8,5,6,3,5,4,0.6229,0.8189
8,5,6,6,5,4,0.6640,0.8633
8,5,6,6,6,2,0.6796,0.8812
8,5,10,1,5,10,0.5832,0.7421
8,5,10,1,6,2,0.6363,0.8162
8,5,10,1,10,3,0.6289,0.7968
8,5,10,1,10,4,0.6061,0.7944
8,5,10,2,3,1,0.6163,0.8086
8,5,10,2,3,4,0.6468,0.8110
8,5,10,2,5,4,0.6321,0.8353
8,5,10,2,5,10,0.5858,0.7833
8,5,10,3,5,5,0.6676,0.8691
8,5,10,3,15,3,0.5895,0.7358
8,5,10,4,3,1,0.6712,0.8275
8,5,10,4,3,4,0.6606,0.8438
8,5,10,4,3,10,0.6158,0.7894
8,5,10,5,10,3,0.6843,0.8928
8,5,10,5,10,5,0.6910,0.9021
8,5,10,6,5,3,0.7023,0.9086
8,5,10,6,6,1,0.7088,0.9171
8,5,10,8,4,4,0.7043,0.9045
8,5,10,8,7,10,0.6536,0.8431
8,5,15,1,3,2,0.5729,0.7289
8,5,15,1,3,4,0.5632,0.7270
8,5,15,1,3,5,0.5650,0.7333
8,5,15,1,5,4,0.5862,0.7516
8,5,15,1,15,10,0.5145,0.6149
8,5,15,2,4,5,0.5941,0.7568
8,5,15,3,3,2,0.5982,0.7828
8,5,15,3,3,4,0.6000,0.7856
8,5,15,3,10,3,0.5933,0.7931
8,5,15,4,4,5,0.6082,0.8164
8,5,15,4,7,5,0.6268,0.8325
8,5,15,4,7,10,0.5710,0.7635
8,5,15,4,15,10,0.5438,0.6646
8,5,15,5,5,5,0.6275,0.8171
8,5,15,6,5,2,0.6364,0.8417
8,5,15,8,5,1,0.6316,0.8065
8,5,15,8,6,1,0.6478,0.8172
8,5,15,8,6,5,0.6560,0.8451
8,5,20,1,3,2,0.4711,0.5925
8,5,20,1,4,4,0.4657,0.5814
8,5,20,2,3,5,0.4701,0.5869
8,5,20,2,5,3,0.5047,0.6012
8,5,20,2,6,2,0.5018,0.6018
8,5,20,2,15,3,0.4535,0.5557
8,5,20,3,15,5,0.4770,0.5484
8,5,20,4,4,2,0.5008,0.6383
8,5,20,4,6,5,0.5050,0.6488
8,5,20,4,7,3,0.5257,0.6255
8,5,20,4,15,3,0.4698,0.5805
8,5,20,5,3,1,0.4982,0.6227
8,5,20,5,4,5,0.5057,0.6443
8,5,20,5,15,2,0.4768,0.5700
8,5,20,5,15,10,0.4681,0.5325
8,5,20,6,4,10,0.4941,0.6041
8,5,20,8,4,5,0.5177,0.6388
8,10,3,1,3,1,0.5517,0.6368
8,10,3,1,3,2,0.5562,0.6533
8,10,3,1,7,4,0.5621,0.6610
8,10,3,1,15,5,0.5098,0.5782
8,10,3,2,10,5,0.5748,0.6593
8,10,3,3,15,5,0.5456,0.6169
8,10,4,1,4,10,0.5484,0.6339
8,10,4,1,6,5,0.5945,0.6860
8,10,4,2,7,1,0.6129,0.6906
8,10,4,2,10,1,0.6062,0.6971
8,10,4,4,5,3,0.6457,0.7471
8,10,5,1,3,5,0.6001,0.7028
8,10,5,1,5,2,0.6207,0.7045
8,10,5,1,7,4,0.5932,0.7012
8,10,5,2,5,5,0.6262,0.7337
8,10,5,3,3,5,0.6248,0.7246
8,10,5,4,6,4,0.6554,0.7630
8,10,5,5,6,4,0.6791,0.7910
8,10,6,1,3,2,0.6159,0.7143
8,10,6,1,4,10,0.5645,0.6930
8,10,6,1,5,10,0.5953,0.6739
8,10,6,1,10,2,0.6072,0.7270
8,10,6,2,4,10,0.5947,0.6938
8,10,6,2,7,4,0.6637,0.7506
8,10,6,2,10,5,0.6434,0.7288
8,10,6,3,3,1,0.6550,0.7231
8,10,6,3,3,2,0.6384,0.7291
8,10,6,3,4,5,0.6411,0.7636
8,10,6,3,7,4,0.6662,0.7791
8,10,6,3,7,10,0.6334,0.7383
8,10,6,4,3,5,0.6623,0.7545
8,10,6,4,15,2,0.6153,0.6871
8,10,6,6,6,2,0.7095,0.7892
8,10,10,1,5,3,0.6584,0.7473
8,10,10,1,10,5,0.6456,0.7297
8,10,10,2,3,4,0.6569,0.7667
8,10,10,2,5,4,0.6937,0.7797
8,10,10,2,10,2,0.6700,0.7696
8,10,10,3,10,10,0.6362,0.7303
8,10,10,4,5,10,0.6634,0.7540
8,10,10,5,7,3,0.7661,0.8482
