u,e,k,min,threshold,value,Topic Recall,Class Entropy,Cluster Entropy,Total Entropy,Mean_Newsworthiness,NumberOfEvents
1,20,15,2,3,3,0.4251,1.2203,0.9549,1.0876,47.43,1073
1,20,15,2,5,10,0.4179,0.9650,1.1716,1.0683,43.18,1054
1,20,15,2,15,3,0.3960,1.0614,1.1259,1.0937,44.42,1041
1,20,15,3,15,3,0.4106,1.1755,0.9434,1.0595,46.41,1051
1,20,15,3,15,10,0.3944,1.0555,1.1509,1.1032,42.25,1026
1,20,15,4,3,1,0.4495,1.1639,0.9058,1.0348,47.10,1092
1,20,15,4,3,2,0.4511,1.0713,1.0057,1.0385,47.49,1093
1,20,15,6,6,5,0.4532,1.0069,1.0577,1.0323,47.73,1117
1,20,15,6,10,2,0.4607,0.9204,1.1216,1.0210,48.59,1112
1,20,15,6,15,1,0.4232,0.9693,1.2083,1.0888,44.43,1069
1,20,15,8,3,3,0.4426,1.0152,1.1004,1.0578,46.08,1111
1,20,20,2,6,4,0.3722,1.2807,0.9462,1.1135,40.16,997
1,20,20,3,7,2,0.3948,1.2462,0.9442,1.0952,45.94,1006
1,20,20,3,7,4,0.3745,1.0011,1.2172,1.1091,44.15,1006
1,20,20,4,7,3,0.3822,1.0177,1.2019,1.1098,44.87,1014
1,20,20,4,15,1,0.3491,1.0150,1.2624,1.1387,42.70,976
1,20,20,8,7,4,0.4017,1.2436,0.9382,1.0909,44.65,1027
1,20,20,8,10,1,0.3910,0.9748,1.2228,1.0988,42.95,1020
2,2,3,1,4,1,0.4478,1.0198,1.0966,1.0582,47.87,1078
2,2,3,1,6,2,0.4471,1.2501,0.8754,1.0627,48.93,1086
2,2,3,1,15,4,0.4195,0.9769,1.1524,1.0646,44.03,1042
2,2,3,2,4,5,0.4575,1.1104,0.9105,1.0104,48.76,1092
2,2,3,2,7,1,0.4665,1.0138,1.0293,1.0216,48.80,1099
2,2,3,2,7,2,0.4563,0.9443,1.1425,1.0434,45.85,1101
2,2,3,2,10,10,0.4470,0.8685,1.1784,1.0234,48.27,1066
2,2,3,2,15,3,0.4367,1.1305,1.0186,1.0746,47.49,1055
2,2,3,3,15,5,0.4234,0.9173,1.2646,1.0909,44.84,1063
2,2,4,1,4,5,0.4824,0.9135,1.1320,1.0227,46.64,1096
2,2,4,1,6,2,0.4816,1.0760,0.9364,1.0062,48.26,1104
2,2,4,1,6,10,0.4517,0.8890,1.2121,1.0505,48.66,1075
2,2,4,1,10,2,0.4661,0.8878,1.1477,1.0177,47.65,1098
2,2,4,3,4,2,0.4985,1.0588,0.9369,0.9978,51.21,1125
2,2,4,4,3,1,0.4912,0.8936,1.0350,0.9643,49.28,1127
2,2,4,4,4,4,0.5006,0.8229,1.1178,0.9703,50.29,1136
2,2,4,4,6,2,0.5025,0.9541,0.9434,0.9488,52.31,1143
2,2,4,4,15,3,0.4603,0.9172,1.1654,1.0413,48.79,1092
2,2,5,1,3,3,0.4731,1.0169,1.0103,1.0136,49.16,1108
2,2,5,1,10,5,0.4932,0.8542,1.1472,1.0007,51.84,1111
2,2,5,1,15,4,0.4312,1.0257,1.1021,1.0639,43.78,1072
2,2,5,2,4,5,0.4923,0.9895,1.0277,1.0086,49.60,1126
2,2,5,2,4,10,0.4723,1.1722,0.8387,1.0055,47.93,1097
2,2,5,2,7,4,0.4939,1.0635,0.8935,0.9785,51.72,1136
2,2,5,3,5,1,0.4994,0.7934,1.1348,0.9641,51.42,1144
2,2,5,3,7,5,0.5141,0.9062,1.0287,0.9675,51.61,1148
2,2,5,4,5,1,0.5252,0.8289,1.0796,0.9543,52.38,1156
2,2,5,4,10,1,0.5110,1.1461,0.7730,0.9596,48.78,1151
2,2,6,1,3,10,0.4603,1.0533,1.0396,1.0464,49.43,1091
2,2,6,1,4,2,0.5065,0.7468,1.1413,0.9440,51.64,1127
2,2,6,1,7,1,0.4992,1.0836,0.8528,0.9682,50.53,1132
2,2,6,3,3,1,0.4938,0.8885,1.0388,0.9637,48.73,1148
2,2,6,3,5,2,0.5135,1.0321,0.8742,0.9532,50.79,1161
2,2,6,3,10,2,0.5105,1.0288,0.9233,0.9760,51.05,1157
2,2,6,4,10,1,0.5180,1.0601,0.8075,0.9338,49.81,1166
2,2,6,4,10,2,0.5338,0.7660,1.0860,0.9260,53.19,1169
2,2,6,4,10,4,0.5309,0.7610,1.1455,0.9533,53.15,1169
2,2,6,4,15,10,0.4583,1.0014,1.0120,1.0067,47.11,1089
2,2,6,5,10,1,0.5337,0.8202,1.0561,0.9381,53.36,1176
2,2,6,5,10,10,0.5082,0.7656,1.1392,0.9524,50.64,1142
2,2,6,5,15,3,0.4753,1.0407,0.9923,1.0165,48.76,1128
2,2,6,6,4,5,0.5431,0.7742,1.0431,0.9087,53.71,1183
2,2,6,6,5,5,0.5256,1.1121,0.7695,0.9408,53.96,1188
2,2,6,6,10,5,0.5331,0.7482,1.1127,0.9304,53.20,1183
2,2,6,6,15,2,0.4896,0.9415,1.0740,1.0078,49.99,1134
2,2,10,1,4,1,0.5138,1.0102,0.8967,0.9534,51.76,1150
2,2,10,1,4,5,0.5119,0.8522,1.0841,0.9681,51.96,1150
2,2,10,1,10,1,0.5010,1.0630,0.9203,0.9917,47.97,1150
2,2,10,1,10,3,0.5208,1.0226,0.8947,0.9587,50.99,1153
2,2,10,2,4,1,0.5241,0.8344,1.0448,0.9396,51.52,1167
2,2,10,2,7,10,0.5123,0.8278,1.0899,0.9588,50.83,1142
2,2,10,2,10,1,0.5154,1.0947,0.7766,0.9356,49.47,1167
2,2,10,3,7,2,0.5401,1.0451,0.7861,0.9156,55.26,1194
2,2,10,4,5,3,0.5552,0.8000,1.0463,0.9232,52.74,1204
2,2,10,4,7,10,0.5146,0.9508,0.9528,0.9518,51.71,1168
2,2,10,4,15,5,0.5084,0.9020,1.0614,0.9817,51.91,1142
2,2,10,5,10,2,0.5697,1.0571,0.7224,0.8898,56.59,1209
2,2,10,5,15,1,0.5255,0.8487,1.0740,0.9613,49.84,1151
2,2,10,5,15,10,0.4709,0.8420,1.1810,1.0115,50.52,1120
2,2,10,6,3,4,0.5613,0.8075,1.0280,0.9178,54.25,1209
2,2,10,8,4,4,0.5657,0.8749,0.9268,0.9009,55.81,1223
2,2,10,8,5,3,0.5727,1.0249,0.7162,0.8706,52.90,1230
2,2,10,8,6,1,0.5627,1.1074,0.7096,0.9085,53.98,1230
2,2,10,8,7,2,0.5631,0.6875,1.0559,0.8717,52.49,1234
2,2,10,8,7,10,0.5301,0.8230,1.0015,0.9122,50.96,1191
2,2,10,8,15,10,0.5016,1.1246,0.8018,0.9632,49.65,1130
2,2,15,1,6,10,0.4657,0.8537,1.1432,0.9985,45.93,1090
2,2,15,1,7,10,0.4580,1.1375,0.9443,1.0409,47.34,1090
2,2,15,1,10,2,0.4735,0.8494,1.1392,0.9943,50.66,1113
2,2,15,3,7,10,0.4816,0.8059,1.1675,0.9867,48.85,1117
2,2,15,4,4,2,0.4998,0.9145,1.0103,0.9624,51.89,1153
2,2,15,4,5,5,0.5011,1.1410,0.7592,0.9501,49.65,1156
2,2,15,5,4,10,0.4770,0.9062,1.1213,1.0138,46.36,1128
2,2,15,5,10,2,0.5189,0.9339,0.9944,0.9642,50.78,1162
2,2,15,5,15,2,0.4734,0.9330,1.0503,0.9917,49.42,1114
2,2,15,6,3,2,0.5153,1.0134,0.9352,0.9743,53.21,1162
2,2,15,6,4,2,0.5260,0.9078,0.9856,0.9467,54.34,1169
2,2,15,6,6,3,0.5338,1.0793,0.7783,0.9288,49.98,1178
2,2,15,8,5,2,0.5422,1.0219,0.8279,0.9249,54.90,1180
2,2,15,8,7,3,0.5395,0.8466,0.9858,0.9162,50.55,1185
2,2,20,1,3,3,0.4095,0.9330,1.2052,1.0691,45.89,1015
2,2,20,1,4,4,0.4014,0.9524,1.2404,1.0964,41.77,1019
2,2,20,1,10,1,0.4194,1.0012,1.1544,1.0778,45.85,1018
2,2,20,2,3,4,0.4229,0.8619,1.2436,1.0528,47.12,1026
2,2,20,2,5,5,0.4294,0.9745,1.1592,1.0669,48.22,1032
2,2,20,2,6,2,0.4066,0.9258,1.2598,1.0928,44.60,1036
2,2,20,3,7,1,0.4392,0.9153,1.1955,1.0554,45.71,1045
2,2,20,5,5,2,0.4226,1.1669,0.9570,1.0619,46.47,1058
2,2,20,5,5,4,0.4392,0.9370,1.1308,1.0339,46.21,1058
2,2,20,5,10,1,0.4391,1.0654,1.0017,1.0336,45.98,1053
2,2,20,5,15,4,0.4061,1.2785,0.9248,1.1016,43.82,1020
2,2,20,6,15,10,0.3761,1.2283,0.9694,1.0989,43.25,1001
2,2,20,8,3,2,0.4361,1.0657,1.0601,1.0629,44.07,1059
2,2,20,8,4,3,0.4292,1.2468,0.8802,1.0635,45.91,1064
2,2,20,8,4,4,0.4460,1.2163,0.9137,1.0650,49.31,1064
2,3,3,2,15,1,0.4412,1.0003,1.0755,1.0379,47.09,1065
2,3,3,2,15,10,0.4096,1.0630,1.0796,1.0713,45.69,1041
2,3,4,1,4,3,0.4695,1.1167,0.8955,1.0061,50.66,1113
2,3,4,1,5,1,0.4827,0.8381,1.1742,1.0062,50.54,1114
2,3,4,1,6,2,0.4849,1.0683,0.8771,0.9727,49.51,1118
2,3,4,1,10,10,0.4523,1.1900,0.9133,1.0516,49.14,1082
2,3,4,2,6,3,0.4863,1.1382,0.8525,0.9953,48.73,1135
2,3,4,3,5,5,0.5100,1.1549,0.7699,0.9624,51.21,1143
2,3,4,4,3,4,0.4992,1.1366,0.7760,0.9563,49.67,1145
2,3,4,4,5,2,0.5136,0.9648,0.9277,0.9463,52.66,1156
2,3,4,4,6,3,0.5264,0.7954,1.0784,0.9369,50.16,1160
2,3,5,1,3,3,0.4894,1.0083,0.9807,0.9945,48.26,1123
2,3,5,1,3,5,0.4874,0.9122,1.0274,0.9698,47.83,1120
2,3,5,1,5,10,0.4866,0.9038,1.0804,0.9921,51.68,1101
2,3,5,1,10,1,0.4902,0.7976,1.1852,0.9914,50.92,1126
2,3,5,1,15,2,0.4708,1.1902,0.8183,1.0042,48.85,1085
2,3,5,2,15,2,0.4684,0.9521,1.0325,0.9923,50.51,1099
2,3,5,3,5,4,0.5083,1.1701,0.7881,0.9791,51.56,1163
2,3,5,3,10,4,0.5157,0.9516,0.9142,0.9329,51.11,1158
2,3,5,5,15,3,0.4905,0.9390,1.0747,1.0069,47.70,1130
2,3,6,1,6,2,0.5004,0.9487,0.9686,0.9587,50.42,1150
2,3,6,2,3,10,0.4994,0.8582,1.1055,0.9818,52.36,1119
2,3,6,2,5,3,0.5219,1.0211,0.9101,0.9656,50.66,1165
2,3,6,2,5,4,0.5128,1.1260,0.8324,0.9792,53.36,1164
2,3,6,2,5,5,0.5200,1.0866,0.7712,0.9289,49.63,1161
2,3,6,2,6,1,0.5350,0.8755,0.9660,0.9207,53.21,1164
2,3,6,3,5,1,0.5208,0.9779,0.8853,0.9316,50.02,1176
2,3,6,3,5,3,0.5238,0.7815,1.1068,0.9441,50.37,1180
2,3,6,3,5,10,0.5164,0.7570,1.1549,0.9560,50.97,1143
2,3,6,3,6,4,0.5311,0.8816,1.0153,0.9485,49.95,1182
2,3,6,4,4,1,0.5477,1.0711,0.7101,0.8906,50.86,1184
2,3,6,4,6,3,0.5384,0.8785,0.9865,0.9325,54.68,1196
2,3,6,4,6,4,0.5487,0.7255,1.1099,0.9177,54.08,1195
2,3,6,4,7,1,0.5347,1.0954,0.7256,0.9105,51.39,1193
2,3,6,4,15,5,0.4917,1.1715,0.8208,0.9962,49.28,1133
2,3,6,5,7,3,0.5396,0.8115,0.9896,0.9006,52.41,1208
2,3,6,5,7,4,0.5692,0.8193,0.9582,0.8887,53.82,1207
2,3,6,5,7,5,0.5471,0.7471,1.1053,0.9262,54.34,1204
2,3,6,6,3,10,0.5169,0.9353,0.9871,0.9612,49.56,1158
2,3,6,6,7,10,0.5374,0.8513,0.9926,0.9220,53.02,1174
2,3,6,6,10,5,0.5501,0.9613,0.8397,0.9005,55.18,1202
2,3,6,6,15,1,0.5074,0.8390,1.0586,0.9488,51.48,1147
2,3,10,1,6,5,0.5207,0.9807,0.8812,0.9310,51.10,1175
2,3,10,2,7,1,0.5388,0.9372,0.8860,0.9116,51.44,1194
2,3,10,2,15,4,0.4868,1.1597,0.8590,1.0094,49.16,1135
2,3,10,3,5,10,0.5063,0.9093,1.0355,0.9724,49.88,1169
2,3,10,3,10,4,0.5531,0.9794,0.8291,0.9042,55.73,1204
2,3,10,4,6,1,0.5650,0.7911,0.9900,0.8906,52.69,1224
2,3,10,4,7,5,0.5702,0.9647,0.8122,0.8884,52.39,1226
2,3,10,5,10,3,0.5808,0.9463,0.8190,0.8827,57.67,1230
2,3,10,6,15,3,0.5449,0.8101,1.0340,0.9220,51.43,1178
2,3,10,8,7,3,0.5949,0.8278,0.9133,0.8706,56.82,1258
2,3,10,8,15,1,0.5326,1.0139,0.8758,0.9448,53.50,1180
2,3,15,1,3,4,0.4708,1.1062,0.9461,1.0262,47.09,1122
2,3,15,1,5,2,0.5126,1.0798,0.8114,0.9456,51.54,1133
2,3,15,1,15,10,0.4492,0.9167,1.1308,1.0237,48.71,1058
2,3,15,2,15,3,0.4758,1.1983,0.8216,1.0099,48.36,1099
2,3,15,3,3,3,0.4967,1.1787,0.7824,0.9805,48.50,1153
2,3,15,4,4,10,0.5009,0.8937,1.0601,0.9769,48.78,1135
2,3,15,4,10,5,0.5247,1.1471,0.7571,0.9521,51.49,1168
2,3,15,5,6,2,0.5366,0.8809,0.9966,0.9388,52.84,1188
2,3,15,5,7,3,0.5566,0.8683,0.8964,0.8823,56.03,1190
2,3,15,6,3,1,0.5305,1.1244,0.7439,0.9342,52.72,1178
2,3,15,6,6,10,0.5177,0.9609,0.9192,0.9401,51.20,1157
2,3,15,8,3,1,0.5291,0.9835,0.9109,0.9472,51.38,1183
2,3,15,8,5,1,0.5438,0.9484,0.9379,0.9432,51.43,1196
2,3,15,8,10,5,0.5488,1.0474,0.7911,0.9193,55.20,1191
2,3,20,1,3,10,0.3853,1.0035,1.1752,1.0894,41.58,1003
2,3,20,1,6,3,0.4296,1.1664,0.9344,1.0504,43.90,1036
2,3,20,1,6,4,0.4166,1.1784,1.0119,1.0952,43.15,1035
2,3,20,2,3,4,0.4174,0.9063,1.2504,1.0783,44.73,1037
2,3,20,2,6,4,0.4249,0.9280,1.2124,1.0702,47.33,1047
2,3,20,2,10,1,0.4205,1.1845,0.9763,1.0804,45.18,1040
2,3,20,2,15,2,0.3923,1.2838,0.9308,1.1073,43.88,1008
2,3,20,2,15,5,0.3892,1.1543,1.1008,1.1275,44.09,1007
2,3,20,2,15,10,0.3782,0.9951,1.2647,1.1299,43.15,986
2,3,20,3,4,2,0.4238,0.9467,1.1814,1.0641,44.40,1052
2,3,20,4,3,10,0.4144,1.0629,1.0623,1.0626,45.86,1031
2,3,20,4,5,10,0.4056,1.1144,1.0704,1.0924,44.36,1038
2,3,20,5,4,10,0.4352,1.1743,0.9598,1.0670,44.54,1042
2,3,20,5,5,1,0.4342,1.0505,1.0162,1.0334,44.91,1069
2,3,20,5,6,1,0.4388,1.2255,0.8838,1.0547,47.79,1071
2,3,20,6,3,4,0.4367,1.1329,0.9660,1.0495,47.59,1067
2,3,20,6,5,4,0.4456,1.1574,0.9264,1.0419,48.42,1076
2,3,20,8,3,1,0.4366,1.1608,0.9286,1.0447,47.91,1070
2,3,20,8,4,1,0.4348,1.1183,1.0326,1.0754,46.77,1075
2,3,20,8,5,1,0.4579,0.8055,1.2045,1.0050,45.93,1078
2,3,20,8,6,2,0.4444,1.0221,1.1124,1.0672,48.93,1082
2,5,3,1,4,10,0.4610,1.1046,0.9097,1.0072,45.85,1086
2,5,3,1,6,3,0.4933,0.9494,0.9837,0.9665,48.83,1124
2,5,3,2,6,2,0.5130,1.1166,0.8061,0.9613,48.66,1139
2,5,3,2,7,3,0.5057,0.9718,0.9261,0.9489,48.63,1140
2,5,3,2,15,4,0.4626,1.0577,0.9415,0.9996,48.29,1088
2,5,3,3,3,5,0.4993,1.0895,0.8766,0.9830,51.94,1137
2,5,3,3,5,10,0.4758,1.0965,0.8785,0.9875,46.88,1117
2,5,3,3,15,1,0.4752,1.1223,0.8462,0.9842,46.54,1097
2,5,4,1,3,4,0.4914,1.1649,0.8230,0.9939,50.00,1130
2,5,4,1,5,5,0.5046,1.1233,0.8133,0.9683,48.94,1138
2,5,4,1,6,1,0.5101,0.8786,1.0864,0.9825,49.34,1141
2,5,4,1,10,1,0.4851,1.0458,0.8948,0.9703,47.32,1134
2,5,4,1,10,10,0.4816,0.8426,1.1931,1.0178,50.47,1104
2,5,4,1,15,3,0.4779,0.8161,1.1569,0.9865,47.55,1092
2,5,4,2,4,1,0.4984,0.9449,0.9814,0.9631,51.52,1150
2,5,4,2,6,5,0.5240,0.7406,1.1239,0.9322,53.79,1158
2,5,4,2,7,2,0.5093,0.9345,0.9682,0.9513,48.98,1161
2,5,4,3,3,3,0.5229,1.1240,0.7722,0.9481,52.17,1161
2,5,4,3,5,4,0.5269,1.1210,0.7287,0.9249,53.42,1172
2,5,4,3,6,1,0.5178,0.9799,0.9479,0.9639,53.68,1172
2,5,4,3,10,2,0.5078,1.1443,0.8246,0.9845,52.92,1167
2,5,4,3,15,1,0.4907,1.1449,0.8752,1.0101,48.03,1116
2,5,4,4,10,1,0.5390,0.9702,0.8721,0.9211,51.67,1177
2,5,4,4,15,3,0.5076,0.8341,1.1121,0.9731,50.88,1129
2,5,4,4,15,10,0.4621,0.9624,1.1237,1.0431,45.49,1097
2,5,5,1,4,10,0.4862,0.9157,1.0504,0.9831,49.00,1120
2,5,5,1,7,5,0.5204,0.8839,1.0481,0.9660,53.80,1160
2,5,5,1,10,5,0.5113,1.0904,0.7857,0.9381,52.09,1152
2,5,5,2,3,5,0.5249,0.8181,1.1098,0.9640,52.30,1162
2,5,5,2,7,4,0.5222,0.7923,1.0646,0.9285,52.30,1180
2,5,5,4,4,2,0.5497,0.7018,1.0959,0.8989,54.58,1200
2,5,5,4,4,5,0.5483,1.0856,0.7799,0.9327,52.33,1197
2,5,5,4,15,10,0.4707,1.1561,0.8785,1.0173,49.37,1113
2,5,5,5,4,1,0.5476,0.7705,1.0636,0.9171,53.51,1208
2,5,5,5,4,3,0.5494,0.8388,0.9644,0.9016,50.89,1212
2,5,5,5,4,10,0.5335,0.8636,1.0087,0.9362,53.39,1171
2,5,5,5,7,10,0.5335,0.8003,1.0525,0.9264,54.68,1179
2,5,6,1,5,2,0.5433,0.8459,0.9818,0.9138,50.99,1174
2,5,6,1,10,2,0.5122,1.1096,0.8579,0.9838,52.03,1169
2,5,6,2,6,1,0.5430,1.0868,0.7781,0.9325,53.86,1193
2,5,6,2,10,3,0.5493,1.0776,0.7020,0.8898,52.55,1188
2,5,6,4,3,10,0.5201,0.9047,1.0362,0.9704,50.61,1170
2,5,6,5,5,3,0.5800,0.9940,0.7731,0.8836,57.10,1237
2,5,6,5,7,5,0.5896,0.8782,0.8345,0.8564,54.94,1238
2,5,6,5,15,5,0.5074,0.8130,1.1319,0.9725,48.68,1168
2,5,6,6,3,10,0.5433,0.9506,0.9198,0.9352,53.36,1187
2,5,6,6,15,3,0.5353,1.0127,0.8117,0.9122,53.88,1178
2,5,10,1,10,2,0.5580,1.0083,0.7790,0.8937,52.88,1199
2,5,10,1,15,5,0.5003,0.8395,1.1403,0.9899,50.67,1143
2,5,10,2,4,1,0.5589,1.0467,0.7488,0.8978,51.91,1216
2,5,10,3,15,1,0.5292,0.8223,1.0817,0.9520,52.46,1174
2,5,10,4,4,10,0.5475,0.8087,1.0313,0.9200,51.31,1207
2,5,10,4,10,10,0.5543,1.0935,0.7345,0.9140,54.20,1207
2,5,10,5,4,5,0.5872,0.8441,0.9157,0.8799,54.58,1263
2,5,10,5,5,2,0.6144,0.8057,0.8808,0.8433,55.22,1274
2,5,10,5,10,5,0.5901,0.7226,1.0381,0.8803,56.58,1263
2,5,10,5,15,10,0.5199,0.9546,0.8984,0.9265,49.42,1161
2,5,10,6,7,3,0.6389,0.6452,0.9498,0.7975,61.63,1291
2,5,10,8,4,4,0.6134,0.6444,0.9599,0.8021,57.20,1285
2,5,10,8,5,3,0.6272,0.8388,0.7619,0.8004,58.49,1294
2,5,10,8,10,2,0.6157,0.6913,0.9850,0.8381,57.57,1285
2,5,15,1,3,10,0.4824,1.1148,0.8433,0.9790,51.13,1115
2,5,15,1,10,2,0.5234,0.9015,0.9864,0.9440,51.01,1154
2,5,15,2,4,10,0.5044,0.8826,1.0259,0.9543,52.65,1136
2,5,15,2,6,2,0.5315,0.9842,0.9124,0.9483,52.87,1179
2,5,15,2,7,4,0.5344,0.7272,1.1103,0.9188,54.19,1180
2,5,15,3,3,1,0.5272,0.9287,0.9441,0.9364,51.42,1177
2,5,15,3,3,3,0.5291,0.9321,0.9566,0.9443,54.47,1180
2,5,15,4,4,1,0.5487,0.9332,0.9014,0.9173,55.63,1197
2,5,15,4,15,3,0.5089,1.1128,0.8604,0.9866,52.09,1147
2,5,15,5,3,3,0.5438,0.7562,1.1047,0.9305,54.81,1204
2,5,15,5,5,3,0.5658,0.8844,0.8634,0.8739,56.02,1217
2,5,15,5,7,5,0.5605,0.7851,0.9769,0.8810,54.72,1218
2,5,15,6,6,2,0.5731,0.9288,0.8631,0.8959,56.06,1228
2,5,15,6,15,1,0.5077,0.7943,1.1491,0.9717,52.26,1159
2,5,15,8,6,2,0.5958,0.7884,0.8943,0.8413,56.93,1235
2,5,15,8,7,10,0.5351,1.0661,0.8384,0.9522,51.81,1192
2,5,15,8,10,10,0.5240,1.1433,0.7552,0.9492,53.98,1183
2,5,20,1,4,3,0.4336,1.2019,0.8876,1.0447,44.34,1049
2,5,20,1,7,5,0.4217,1.1685,0.9606,1.0646,44.36,1053
2,5,20,1,7,10,0.4163,1.2871,0.9096,1.0984,45.16,1030
2,5,20,1,10,2,0.4379,0.9441,1.1188,1.0315,45.47,1049
2,5,20,2,3,5,0.4319,1.2775,0.8849,1.0812,47.10,1055
2,5,20,2,5,4,0.4353,1.0503,1.0499,1.0501,47.47,1065
2,5,20,2,6,5,0.4490,1.1302,0.9535,1.0419,46.83,1065
2,5,20,2,7,2,0.4486,1.2129,0.8169,1.0149,47.14,1067
2,5,20,2,10,4,0.4528,1.0131,1.0707,1.0419,48.20,1061
2,5,20,2,10,5,0.4376,1.0835,0.9810,1.0322,47.65,1060
2,5,20,2,15,4,0.4028,0.9133,1.2506,1.0819,44.61,1025
2,5,20,3,3,10,0.4224,1.2029,0.9146,1.0588,43.99,1041
2,5,20,3,6,2,0.4656,0.8786,1.2011,1.0398,50.15,1078
2,5,20,3,6,5,0.4448,1.0705,1.0561,1.0633,48.04,1076
2,5,20,3,7,1,0.4476,1.0230,1.0993,1.0612,45.23,1077
2,5,20,3,10,2,0.4411,1.0524,1.0478,1.0501,46.37,1072
2,5,20,4,4,2,0.4529,1.0568,0.9936,1.0252,47.25,1081
2,5,20,4,4,3,0.4597,1.1908,0.8638,1.0273,45.36,1082
2,5,20,4,7,10,0.4365,0.9865,1.0989,1.0427,44.19,1060
2,5,20,4,15,5,0.4197,1.2127,0.9041,1.0584,45.66,1042
2,5,20,5,4,3,0.4540,0.8558,1.2059,1.0309,49.18,1089
2,5,20,5,7,4,0.4707,1.2021,0.8548,1.0285,48.63,1095
2,5,20,5,15,2,0.4212,1.1027,0.9983,1.0505,46.06,1050
2,5,20,8,3,2,0.4535,0.8844,1.2045,1.0444,45.78,1093
2,5,20,8,6,5,0.4609,1.2065,0.8184,1.0125,48.69,1102
2,5,20,8,10,10,0.4367,0.9636,1.1486,1.0561,47.18,1070
2,10,3,1,3,3,0.4848,1.0915,0.9416,1.0166,51.07,1136
2,10,3,1,3,5,0.4988,0.8487,1.1164,0.9826,52.28,1134
2,10,3,1,15,4,0.4582,1.1942,0.8871,1.0407,45.66,1097
2,10,3,2,4,1,0.4966,0.8666,1.0829,0.9748,49.88,1156
2,10,3,2,4,4,0.5329,0.8565,1.0023,0.9294,54.39,1158
2,10,3,2,5,2,0.5158,1.0553,0.8157,0.9355,49.31,1163
2,10,3,2,6,5,0.5241,1.0432,0.8080,0.9256,52.41,1164
2,10,3,3,5,10,0.5029,1.0194,0.8788,0.9491,50.67,1142
2,10,3,3,15,2,0.4937,0.8571,1.1171,0.9871,49.03,1123
2,10,4,1,3,10,0.4891,0.8328,1.1256,0.9792,48.14,1123
2,10,4,1,4,5,0.5238,0.9475,0.8937,0.9206,53.46,1161
2,10,4,1,5,3,0.5195,0.8268,1.0349,0.9309,52.38,1169
2,10,4,1,15,2,0.4862,0.7893,1.1684,0.9789,47.98,1115
2,10,4,2,6,4,0.5351,0.9414,0.9019,0.9217,50.01,1189
2,10,4,2,7,1,0.5332,0.9185,0.9795,0.9490,49.91,1188
2,10,4,2,10,4,0.5389,0.8488,0.9722,0.9105,50.74,1181
2,10,4,2,15,1,0.4925,0.8953,1.0314,0.9633,50.19,1128
2,10,4,4,3,2,0.5376,1.0227,0.8808,0.9517,52.72,1203
2,10,5,3,5,2,0.5789,0.6592,1.0494,0.8543,56.43,1225
2,10,5,3,10,1,0.5679,0.8507,0.9633,0.9070,53.02,1217
2,10,5,3,15,1,0.5181,0.9502,0.9319,0.9411,51.95,1160
2,10,5,4,3,10,0.5253,0.7510,1.1052,0.9281,52.85,1184
2,10,5,4,4,10,0.5450,1.0051,0.8043,0.9047,51.38,1191
2,10,5,4,10,3,0.5909,0.6645,1.0157,0.8401,54.99,1235
2,10,5,4,15,2,0.5391,0.8938,0.9100,0.9019,51.35,1174
2,10,5,5,3,10,0.5477,0.9205,0.8898,0.9052,52.02,1194
2,10,5,5,4,5,0.5934,0.9607,0.7578,0.8592,54.94,1244
2,10,6,1,4,10,0.5265,1.0772,0.7783,0.9277,50.65,1161
2,10,6,1,6,4,0.5432,0.9148,0.8812,0.8980,52.84,1209
2,10,6,1,6,10,0.5239,1.0213,0.8230,0.9222,51.68,1169
2,10,6,3,3,4,0.5702,1.0428,0.7031,0.8730,54.02,1230
2,10,6,3,5,4,0.5951,1.0433,0.6902,0.8668,58.22,1245
2,10,6,3,10,5,0.5787,1.0432,0.7297,0.8865,54.16,1236
2,10,6,3,15,2,0.5265,0.7579,1.1498,0.9538,50.79,1178
2,10,6,4,5,5,0.6053,0.7443,0.9614,0.8529,58.93,1258
2,10,6,5,5,5,0.6179,0.7304,0.9512,0.8408,56.52,1272
2,10,10,1,6,1,0.5697,0.8515,0.8955,0.8735,53.47,1240
2,10,10,2,10,10,0.5619,0.8291,0.9195,0.8743,52.53,1209
2,10,10,3,15,1,0.5365,0.8798,1.0221,0.9509,52.46,1205
2,10,10,5,7,2,0.6630,0.6716,0.8345,0.7531,59.81,1329
2,10,10,6,6,10,0.6063,0.9141,0.7250,0.8196,56.72,1276
2,10,10,8,3,2,0.6384,0.7743,0.8352,0.8048,58.98,1322
2,10,15,1,3,3,0.5278,1.0125,0.8194,0.9160,52.52,1177
2,10,15,2,3,3,0.5418,0.8267,0.9930,0.9099,51.87,1195
2,10,15,3,10,1,0.5558,1.0712,0.7563,0.9137,55.86,1217
2,10,15,3,15,3,0.5255,0.8408,1.0611,0.9510,52.82,1163
2,10,15,4,4,3,0.5890,1.0562,0.6893,0.8728,54.26,1235
2,10,15,4,5,2,0.5942,0.7276,1.0058,0.8667,55.17,1241
2,10,15,4,6,4,0.5856,0.8939,0.7812,0.8375,56.73,1244
2,10,15,5,3,3,0.5741,0.7774,1.0214,0.8994,55.23,1239
2,10,15,5,4,1,0.5904,0.7212,1.0375,0.8793,57.29,1244
2,10,15,5,4,4,0.5802,0.7928,0.9473,0.8701,56.91,1247
