u,e,k,min,threshold,value,Topic Recall,Class Entropy,Cluster Entropy,Total Entropy,Mean_Newsworthiness,NumberOfEvents
1,2,5,2,4,5,0.5639,1.1941,0.7953,0.9947,0.2855,1268
1,2,5,2,4,10,0.5606,0.9675,1.0336,1.0005,0.2810,1231
1,2,5,2,5,1,0.5628,0.8913,1.0766,0.9839,0.2687,1263
1,2,5,2,5,2,0.5816,1.0850,0.8286,0.9568,0.3010,1269
1,2,5,2,5,3,0.5718,0.8826,1.0714,0.9770,0.2894,1272
1,2,5,2,5,4,0.5711,0.9436,0.9711,0.9574,0.2869,1273
1,2,5,2,5,5,0.5715,0.9995,0.9715,0.9855,0.2973,1272
1,2,5,2,5,10,0.5494,1.0144,1.0230,1.0187,0.2678,1235
1,2,5,2,6,1,0.5775,0.9215,1.0655,0.9935,0.2683,1264
1,2,5,2,6,2,0.5657,0.9697,0.9715,0.9706,0.2571,1270
1,2,5,2,6,3,0.5947,0.7877,1.1236,0.9557,0.3024,1273
1,2,5,2,6,4,0.5701,1.0321,0.9465,0.9893,0.2629,1275
1,2,5,2,6,5,0.5806,1.0291,0.9263,0.9777,0.2584,1273
1,2,5,2,6,10,0.5336,0.9437,1.1477,1.0457,0.2493,1236
1,2,5,2,7,1,0.5833,1.1628,0.7833,0.9731,0.2959,1263
1,2,5,2,7,2,0.5632,1.0877,0.9214,1.0045,0.2900,1269
1,2,5,2,7,3,0.5868,1.0812,0.8868,0.9840,0.2866,1272
1,2,5,2,7,4,0.5684,0.8738,1.0699,0.9719,0.2589,1273
1,2,5,2,7,5,0.5827,0.8387,1.0694,0.9541,0.2848,1272
1,2,5,2,7,10,0.5618,0.9843,0.9708,0.9775,0.2570,1235
1,2,5,2,10,1,0.5471,0.9270,1.1233,1.0252,0.2524,1243
1,2,5,2,10,2,0.5592,0.8415,1.1934,1.0175,0.2774,1248
1,2,5,2,10,3,0.5593,1.1403,0.8189,0.9796,0.2649,1252
1,2,5,2,10,4,0.5634,1.1290,0.8837,1.0064,0.2614,1253
1,2,5,2,10,5,0.5573,1.1994,0.8282,1.0138,0.2711,1252
1,2,5,2,10,10,0.5425,1.1106,0.9769,1.0437,0.2332,1217
1,2,5,2,15,1,0.4964,1.1598,1.0115,1.0856,0.1910,1171
1,2,5,2,15,2,0.5106,0.8758,1.2214,1.0486,0.2386,1175
1,2,5,2,15,3,0.4973,1.1260,1.0582,1.0921,0.2288,1178
1,2,5,2,15,4,0.4969,0.9498,1.2141,1.0819,0.2090,1178
1,2,5,2,15,5,0.5016,1.2672,0.9212,1.0942,0.2067,1178
1,2,5,2,15,10,0.4810,1.1952,0.9895,1.0924,0.1904,1151
1,2,5,3,3,1,0.5702,0.8629,1.0873,0.9751,0.2981,1262
1,2,5,3,3,2,0.5737,0.8144,1.1596,0.9870,0.2579,1267
1,2,5,3,3,3,0.5775,1.1759,0.7764,0.9762,0.2854,1271
1,2,5,3,3,4,0.5743,0.7851,1.1224,0.9537,0.2701,1272
1,2,5,3,3,5,0.5879,0.9216,0.9799,0.9507,0.2914,1271
1,2,5,3,3,10,0.5333,1.1364,0.9047,1.0206,0.2321,1234
1,2,5,3,4,1,0.5736,1.1017,0.9048,1.0032,0.3012,1269
1,2,5,3,4,2,0.5791,0.9185,1.0544,0.9865,0.2768,1274
1,2,5,3,4,3,0.5785,0.8555,1.1172,0.9864,0.2572,1278
1,2,5,3,4,4,0.5783,1.1290,0.8396,0.9843,0.2890,1279
1,2,5,3,4,5,0.5713,0.8691,1.1242,0.9966,0.2729,1278
1,2,5,3,4,10,0.5533,0.8224,1.1649,0.9937,0.2789,1240
1,2,5,3,5,1,0.5680,0.7938,1.1557,0.9747,0.2750,1273
1,2,5,3,5,2,0.5886,0.8998,1.0401,0.9700,0.2935,1279
1,2,5,3,5,3,0.5718,0.8919,1.0966,0.9942,0.2553,1282
1,2,5,3,5,4,0.5998,1.0609,0.8478,0.9543,0.3141,1283
1,2,5,3,5,5,0.5798,0.9807,1.0095,0.9951,0.2685,1282
1,2,5,3,5,10,0.5659,0.8259,1.1898,1.0079,0.2677,1244
1,2,5,3,6,1,0.5737,1.0475,0.9015,0.9745,0.2916,1274
1,2,5,3,6,2,0.5808,1.0828,0.8622,0.9725,0.2632,1280
1,2,5,3,6,3,0.5826,1.1395,0.8280,0.9838,0.3061,1284
1,2,5,3,6,4,0.5911,0.8923,1.0486,0.9704,0.2988,1285
1,2,5,3,6,5,0.5784,0.8617,1.0848,0.9732,0.2819,1284
1,2,5,3,6,10,0.5488,0.9817,1.0337,1.0077,0.2718,1245
1,2,5,3,7,1,0.5919,1.0169,0.8745,0.9457,0.3008,1273
1,2,5,3,7,2,0.5800,1.1362,0.8427,0.9894,0.2734,1279
1,2,5,3,7,3,0.5978,1.1116,0.7607,0.9362,0.2962,1282
1,2,5,3,7,4,0.5661,0.9591,0.9766,0.9678,0.2698,1283
1,2,5,3,7,5,0.5859,1.0773,0.8289,0.9531,0.2902,1282
1,2,5,3,7,10,0.5363,0.8929,1.1384,1.0157,0.2481,1244
1,2,5,3,10,1,0.5646,1.1919,0.7999,0.9959,0.2641,1252
1,2,5,3,10,2,0.5661,1.0408,0.9024,0.9716,0.2655,1258
1,2,5,3,10,3,0.5755,1.0575,0.8816,0.9695,0.2778,1261
1,2,5,3,10,4,0.5756,0.8209,1.1600,0.9905,0.2562,1262
1,2,5,3,10,5,0.5602,1.0273,0.9578,0.9926,0.2525,1261
1,2,5,3,10,10,0.5366,1.0480,1.0282,1.0381,0.2645,1225
1,2,5,3,15,1,0.5076,1.1519,0.9310,1.0414,0.2345,1178
1,2,5,3,15,2,0.5137,1.1824,0.9018,1.0421,0.2295,1182
1,2,5,3,15,3,0.4920,1.0988,1.0687,1.0838,0.2030,1185
1,2,5,3,15,4,0.5115,0.8975,1.1780,1.0377,0.2500,1186
1,2,5,3,15,5,0.4921,1.1907,1.0190,1.1048,0.2305,1185
1,2,5,3,15,10,0.5028,1.0680,1.0861,1.0770,0.2035,1157
1,2,5,4,3,1,0.5565,1.0994,0.8809,0.9902,0.2606,1267
1,2,5,4,3,2,0.5811,0.9594,0.9286,0.9440,0.2736,1273
1,2,5,4,3,3,0.5700,0.8494,1.0923,0.9708,0.2898,1277
1,2,5,4,3,4,0.5751,1.1060,0.8806,0.9933,0.2733,1278
1,2,5,4,3,5,0.5809,1.1644,0.7907,0.9775,0.3054,1277
1,2,5,4,3,10,0.5460,0.9626,1.0541,1.0083,0.2559,1239
1,2,5,4,4,1,0.5787,0.9378,0.9702,0.9540,0.2586,1275
1,2,5,4,4,2,0.5793,0.7848,1.1281,0.9565,0.2753,1280
1,2,5,4,4,3,0.5920,1.1098,0.7676,0.9387,0.2832,1284
1,2,5,4,4,4,0.5795,0.9052,0.9890,0.9471,0.3028,1285
1,2,5,4,4,5,0.6014,0.9536,0.8883,0.9210,0.2979,1284
1,2,5,4,4,10,0.5538,1.0967,0.9222,1.0095,0.2639,1245
1,2,5,4,5,1,0.5918,0.7910,1.0753,0.9332,0.2882,1279
1,2,5,4,5,2,0.5825,0.9080,1.0386,0.9733,0.3070,1285
1,2,5,4,5,3,0.6045,1.0837,0.7864,0.9351,0.2880,1289
1,2,5,4,5,4,0.5855,0.8465,1.0487,0.9476,0.2897,1290
1,2,5,4,5,5,0.5975,1.0303,0.8168,0.9236,0.3115,1289
1,2,5,4,5,10,0.5701,1.0883,0.8330,0.9607,0.2875,1249
1,2,5,4,6,1,0.5798,0.8516,1.1113,0.9815,0.2950,1280
1,2,5,4,6,2,0.6009,0.9471,0.9743,0.9607,0.3096,1286
1,2,5,4,6,3,0.5785,0.8630,1.0552,0.9591,0.2774,1290
1,2,5,4,6,4,0.6089,0.7586,1.0838,0.9212,0.3249,1291
1,2,5,4,6,5,0.5811,0.9663,0.9449,0.9556,0.2590,1290
1,2,5,4,6,10,0.5763,0.9914,0.9145,0.9529,0.2795,1251
1,2,5,4,7,1,0.5787,0.8380,1.0721,0.9550,0.2774,1279
1,2,5,4,7,2,0.5872,0.9697,0.9815,0.9756,0.2917,1285
1,2,5,4,7,3,0.5887,0.8286,1.0534,0.9410,0.2899,1289
1,2,5,4,7,4,0.6006,1.0524,0.8665,0.9595,0.2836,1290
1,2,5,4,7,5,0.5971,1.0257,0.8356,0.9307,0.2822,1289
1,2,5,4,7,10,0.5491,0.8318,1.1646,0.9982,0.2537,1249
1,2,5,4,10,1,0.5764,1.0842,0.8621,0.9732,0.2752,1258
1,2,5,4,10,2,0.5560,1.0737,0.9160,0.9949,0.2436,1263
1,2,5,4,10,3,0.5878,1.1119,0.7651,0.9385,0.2954,1267
1,2,5,4,10,4,0.5604,1.0944,0.9127,1.0036,0.2442,1268
1,2,5,4,10,5,0.5739,0.7736,1.1385,0.9561,0.2852,1267
1,2,5,4,10,10,0.5284,1.2409,0.8597,1.0503,0.2434,1230
1,2,5,4,15,1,0.5090,0.9187,1.2280,1.0733,0.2108,1182
1,2,5,4,15,2,0.5043,1.1158,0.9858,1.0508,0.2241,1187
1,2,5,4,15,3,0.5231,1.1393,0.9934,1.0663,0.2427,1189
1,2,5,4,15,4,0.5050,1.2747,0.8792,1.0769,0.2075,1190
1,2,5,4,15,5,0.5039,1.2120,0.8876,1.0498,0.2174,1189
1,2,5,4,15,10,0.4897,0.9459,1.2793,1.1126,0.2072,1161
1,2,5,5,3,1,0.5731,0.9564,0.9668,0.9616,0.2640,1269
1,2,5,5,3,2,0.5898,1.0394,0.8691,0.9543,0.2975,1275
1,2,5,5,3,3,0.5714,1.0810,0.8389,0.9600,0.2950,1279
1,2,5,5,3,4,0.5842,0.9373,1.0407,0.9890,0.2891,1280
1,2,5,5,3,5,0.5742,0.8559,1.0545,0.9552,0.2980,1279
1,2,5,5,3,10,0.5540,0.8047,1.1967,1.0007,0.2815,1241
1,2,5,5,4,1,0.5701,1.1633,0.8258,0.9945,0.2521,1277
1,2,5,5,4,2,0.5868,0.8727,1.0361,0.9544,0.3115,1282
1,2,5,5,4,3,0.5808,0.8527,1.1255,0.9891,0.2793,1286
1,2,5,5,4,4,0.5910,0.8824,1.0493,0.9659,0.3032,1287
1,2,5,5,4,5,0.5867,1.0915,0.7938,0.9426,0.3073,1286
1,2,5,5,4,10,0.5625,0.9373,1.0105,0.9739,0.2529,1247
1,2,5,5,5,1,0.5828,0.8809,1.0718,0.9763,0.2666,1281
1,2,5,5,5,2,0.5863,0.7617,1.1327,0.9472,0.2904,1287
1,2,5,5,5,3,0.6075,1.1091,0.7882,0.9486,0.3115,1291
1,2,5,5,5,4,0.5892,1.0620,0.8611,0.9616,0.2794,1292
1,2,5,5,5,5,0.6001,0.8733,1.0581,0.9657,0.2993,1291
1,2,5,5,5,10,0.5500,0.9747,1.0168,0.9958,0.2688,1251
1,2,5,5,6,1,0.5948,1.0387,0.8417,0.9402,0.2921,1282
1,2,5,5,6,2,0.5888,1.0662,0.8220,0.9441,0.2670,1289
1,2,5,5,6,3,0.6021,0.8606,0.9700,0.9153,0.3028,1292
1,2,5,5,6,4,0.5809,1.0161,0.9369,0.9765,0.2974,1293
1,2,5,5,6,5,0.5909,0.9587,0.9079,0.9333,0.2854,1292
1,2,5,5,6,10,0.5561,0.8084,1.2011,1.0048,0.2642,1252
1,2,5,5,7,1,0.5812,1.0804,0.8794,0.9799,0.2725,1281
1,2,5,5,7,2,0.6001,0.9388,0.9681,0.9535,0.3067,1287
1,2,5,5,7,3,0.5843,0.9606,0.9643,0.9624,0.3065,1291
1,2,5,5,7,4,0.5953,0.8623,1.0375,0.9499,0.2953,1292
1,2,5,5,7,5,0.5899,0.9518,0.9367,0.9442,0.2888,1291
1,2,5,5,7,10,0.5623,0.9829,0.9756,0.9792,0.2607,1251
1,2,5,5,10,1,0.5641,1.1060,0.8294,0.9677,0.2528,1260
1,2,5,5,10,2,0.5733,0.8104,1.1643,0.9873,0.2700,1265
1,2,5,5,10,3,0.5753,0.8863,1.0994,0.9928,0.2838,1269
1,2,5,5,10,4,0.5767,1.1649,0.8097,0.9873,0.2802,1270
1,2,5,5,10,5,0.5752,1.1230,0.8279,0.9754,0.3009,1269
1,2,5,5,10,10,0.5514,0.9335,1.0577,0.9956,0.2823,1232
1,2,5,5,15,1,0.5026,1.0273,1.1154,1.0713,0.2116,1184
1,2,5,5,15,2,0.5129,0.8560,1.2410,1.0485,0.2161,1188
1,2,5,5,15,3,0.5139,1.2191,0.8800,1.0495,0.2281,1191
1,2,5,5,15,4,0.5124,1.1109,0.9990,1.0549,0.2379,1191
1,2,5,5,15,5,0.5182,1.1971,0.9299,1.0635,0.2492,1191
1,2,5,5,15,10,0.4795,1.1232,1.0405,1.0818,0.2266,1163
1,2,6,1,3,1,0.5686,0.8508,1.0927,0.9717,0.2900,1242
1,2,6,1,3,2,0.5571,0.8166,1.1611,0.9888,0.2623,1247
1,2,6,1,3,3,0.5576,1.0755,0.9566,1.0160,0.2691,1250
1,2,6,1,3,4,0.5507,0.9191,1.1365,1.0278,0.2485,1251
1,2,6,1,3,5,0.5606,1.1332,0.8798,1.0065,0.2775,1250
1,2,6,1,3,10,0.5249,0.9379,1.1009,1.0194,0.2135,1216
1,2,6,1,4,1,0.5626,1.1917,0.8236,1.0077,0.2685,1248
1,2,6,1,4,2,0.5700,1.0807,0.8909,0.9858,0.2511,1254
1,2,6,1,4,3,0.5502,0.9813,0.9956,0.9885,0.2579,1257
1,2,6,1,4,4,0.5723,0.8390,1.1114,0.9752,0.2784,1258
1,2,6,1,4,5,0.5644,1.0914,0.8460,0.9687,0.2482,1257
1,2,6,1,4,10,0.5419,0.8616,1.1459,1.0038,0.2482,1222
1,2,6,1,5,1,0.5527,1.1079,0.8983,1.0031,0.2476,1252
1,2,6,1,5,2,0.5805,1.0183,0.9453,0.9818,0.2896,1258
1,2,6,1,5,3,0.5619,1.0918,0.8738,0.9828,0.2486,1261
1,2,6,1,5,4,0.5694,0.8729,1.1225,0.9977,0.2877,1262
1,2,6,1,5,5,0.5686,0.8448,1.1342,0.9895,0.2754,1261
1,2,6,1,5,10,0.5376,1.0520,0.9792,1.0156,0.2424,1225
1,2,6,1,6,1,0.5700,1.0147,0.9415,0.9781,0.2584,1254
1,2,6,1,6,2,0.5690,1.1020,0.8537,0.9779,0.2558,1259
1,2,6,1,6,3,0.5743,1.1306,0.8368,0.9837,0.2682,1262
1,2,6,1,6,4,0.5531,0.9643,1.0263,0.9953,0.2551,1263
1,2,6,1,6,5,0.5745,0.8387,1.1562,0.9975,0.2978,1262
1,2,6,1,6,10,0.5291,1.0604,1.0128,1.0366,0.2631,1227
1,2,6,1,7,1,0.5690,0.9718,1.0174,0.9946,0.2743,1252
1,2,6,1,7,2,0.5646,0.8675,1.0750,0.9712,0.2720,1258
1,2,6,1,7,3,0.5741,0.9528,0.9976,0.9752,0.2824,1261
1,2,6,1,7,4,0.5555,0.8578,1.1091,0.9835,0.2751,1262
1,2,6,1,7,5,0.5808,1.0139,0.9240,0.9690,0.3022,1261
1,2,6,1,7,10,0.5460,1.1455,0.8599,1.0027,0.2671,1225
1,2,6,1,10,1,0.5368,1.1103,0.9706,1.0404,0.2491,1233
1,2,6,1,10,2,0.5624,1.0277,0.9366,0.9822,0.2603,1238
1,2,6,1,10,3,0.5454,1.1189,0.9319,1.0254,0.2552,1241
1,2,6,1,10,4,0.5711,1.1222,0.7966,0.9594,0.2625,1242
1,2,6,1,10,5,0.5350,0.9551,1.1488,1.0520,0.2662,1241
1,2,6,1,10,10,0.5431,1.0026,0.9964,0.9995,0.2427,1208
1,2,6,1,15,1,0.4795,1.0448,1.1997,1.1222,0.2115,1164
1,2,6,1,15,2,0.5111,1.1140,0.9971,1.0555,0.2089,1167
1,2,6,1,15,3,0.4813,1.1644,1.0523,1.1084,0.2091,1170
1,2,6,1,15,4,0.5094,1.2210,0.9242,1.0726,0.2192,1171
1,2,6,1,15,5,0.5018,0.9054,1.2646,1.0850,0.2339,1170
1,2,6,1,15,10,0.4812,1.2462,0.9591,1.1026,0.1950,1144
1,2,6,2,3,1,0.5680,1.1406,0.8799,1.0103,0.2548,1255
1,2,6,2,3,2,0.5559,0.7977,1.1592,0.9785,0.2645,1260
1,2,6,2,3,3,0.5701,1.1528,0.7978,0.9753,0.2640,1263
1,2,6,2,3,4,0.5599,1.0210,0.9487,0.9849,0.2448,1264
1,2,6,2,3,5,0.5891,0.9793,0.9232,0.9512,0.3009,1263
1,2,6,2,3,10,0.5285,0.8953,1.1536,1.0245,0.2415,1228
1,2,6,2,4,1,0.5817,0.9403,1.0153,0.9778,0.2735,1261
1,2,6,2,4,2,0.5547,1.1147,0.9175,1.0161,0.2858,1267
1,2,6,2,4,3,0.5764,0.9195,1.0099,0.9647,0.2550,1270
1,2,6,2,4,4,0.5790,1.0523,0.8915,0.9719,0.2684,1271
1,2,6,2,4,5,0.5821,1.0234,0.9403,0.9818,0.2973,1270
1,2,6,2,4,10,0.5387,0.8329,1.2104,1.0216,0.2648,1234
1,2,6,2,5,1,0.5800,1.0082,0.9486,0.9784,0.2914,1266
1,2,6,2,5,2,0.5755,1.0486,0.9046,0.9766,0.2962,1271
1,2,6,2,5,3,0.5809,0.9389,0.9611,0.9500,0.2971,1275
1,2,6,2,5,4,0.5803,0.7695,1.1631,0.9663,0.3037,1276
1,2,6,2,5,5,0.5721,0.9061,1.0942,1.0001,0.2513,1275
1,2,6,2,5,10,0.5529,1.1260,0.9267,1.0263,0.2654,1237
1,2,6,2,6,1,0.5661,1.0675,0.9180,0.9928,0.2579,1267
1,2,6,2,6,2,0.5805,0.7897,1.1366,0.9632,0.2663,1273
1,2,6,2,6,3,0.5625,0.9242,1.0944,1.0093,0.2606,1276
1,2,6,2,6,4,0.5928,0.9719,0.9678,0.9698,0.2738,1277
1,2,6,2,6,5,0.5794,0.9996,0.9042,0.9519,0.2596,1276
1,2,6,2,6,10,0.5611,1.0226,0.9379,0.9802,0.2725,1239
1,2,6,2,7,1,0.5644,1.0373,0.9375,0.9874,0.2867,1266
1,2,6,2,7,2,0.5801,0.9072,1.0404,0.9738,0.2738,1271
1,2,6,2,7,3,0.5775,0.8228,1.0841,0.9535,0.2924,1275
1,2,6,2,7,4,0.5715,0.9842,0.9341,0.9592,0.2624,1276
1,2,6,2,7,5,0.5801,0.9952,0.9016,0.9484,0.2813,1275
1,2,6,2,7,10,0.5479,0.9090,1.1097,1.0094,0.2353,1237
1,2,6,2,10,1,0.5754,0.7823,1.1573,0.9698,0.3009,1246
1,2,6,2,10,2,0.5524,1.0971,0.9134,1.0052,0.2528,1251
1,2,6,2,10,3,0.5705,1.1689,0.7793,0.9741,0.2704,1254
1,2,6,2,10,4,0.5668,1.1646,0.8572,1.0109,0.2657,1255
1,2,6,2,10,5,0.5576,0.8023,1.2017,1.0020,0.2851,1254
1,2,6,2,10,10,0.5429,0.9370,1.1326,1.0348,0.2638,1219
1,2,6,2,15,1,0.4931,1.1660,1.0312,1.0986,0.2127,1173
1,2,6,2,15,2,0.5075,1.0020,1.1369,1.0695,0.2431,1177
1,2,6,2,15,3,0.5076,1.0938,1.0485,1.0711,0.2346,1179
1,2,6,2,15,4,0.5024,1.2542,0.9340,1.0941,0.1959,1180
1,2,6,2,15,5,0.5047,1.2148,0.9187,1.0668,0.2234,1179
1,2,6,2,15,10,0.4915,1.1171,1.1028,1.1099,0.2186,1153
1,2,6,3,3,1,0.5568,0.8212,1.1675,0.9943,0.2770,1264
1,2,6,3,3,2,0.5859,1.0837,0.8673,0.9755,0.2705,1270
1,2,6,3,3,3,0.5652,1.1753,0.8331,1.0042,0.2457,1273
1,2,6,3,3,4,0.5941,1.0586,0.8776,0.9681,0.2781,1274
1,2,6,3,3,5,0.5721,1.1384,0.8678,1.0031,0.2624,1273
1,2,6,3,3,10,0.5478,1.0809,0.9215,1.0012,0.2566,1236
1,2,6,3,4,1,0.5721,1.0293,0.9083,0.9688,0.2975,1271
1,2,6,3,4,2,0.5734,0.7772,1.1591,0.9681,0.2978,1277
1,2,6,3,4,3,0.5965,1.0143,0.8862,0.9502,0.2765,1280
1,2,6,3,4,4,0.5727,0.8780,1.1009,0.9894,0.2947,1282
1,2,6,3,4,5,0.5906,1.0762,0.8625,0.9694,0.2736,1280
1,2,6,3,4,10,0.5532,0.9498,1.0983,1.0241,0.2814,1242
1,2,6,3,5,1,0.5942,0.7901,1.1230,0.9566,0.2751,1275
1,2,6,3,5,2,0.5760,0.9504,0.9569,0.9536,0.2842,1281
1,2,6,3,5,3,0.5990,0.8445,1.0133,0.9289,0.2736,1285
1,2,6,3,5,4,0.5789,1.1061,0.8298,0.9679,0.2648,1286
1,2,6,3,5,5,0.5969,1.0874,0.7930,0.9402,0.2804,1285
1,2,6,3,5,10,0.5455,1.1802,0.8037,0.9919,0.2700,1246
1,2,6,3,6,1,0.5814,0.7939,1.1747,0.9843,0.2914,1277
1,2,6,3,6,2,0.5912,1.0327,0.8793,0.9560,0.2724,1283
1,2,6,3,6,3,0.5883,0.9848,0.9488,0.9668,0.2890,1286
1,2,6,3,6,4,0.6017,0.9120,0.9802,0.9461,0.3114,1288
1,2,6,3,6,5,0.5701,0.9921,0.9908,0.9914,0.2594,1286
1,2,6,3,6,10,0.5735,0.7837,1.1525,0.9681,0.2544,1247
1,2,6,3,7,1,0.5756,0.8315,1.1454,0.9885,0.2918,1275
1,2,6,3,7,2,0.6018,0.9664,0.9551,0.9607,0.3174,1281
1,2,6,3,7,3,0.5809,0.7869,1.1449,0.9659,0.2780,1285
1,2,6,3,7,4,0.5881,0.9569,0.9920,0.9744,0.3005,1286
1,2,6,3,7,5,0.5835,0.9017,1.0629,0.9823,0.2705,1285
1,2,6,3,7,10,0.5689,0.9056,1.1125,1.0091,0.2645,1246
1,2,6,3,10,1,0.5613,0.9760,1.0253,1.0006,0.2834,1255
1,2,6,3,10,2,0.5650,1.1493,0.8473,0.9983,0.2683,1260
1,2,6,3,10,3,0.5653,1.0306,0.9711,1.0008,0.2607,1263
1,2,6,3,10,4,0.5681,1.0211,0.9881,1.0046,0.2728,1264
1,2,6,3,10,5,0.5837,1.0872,0.8298,0.9585,0.2877,1263
1,2,6,3,10,10,0.5307,0.8332,1.1996,1.0164,0.2408,1228
1,2,6,3,15,1,0.5103,1.2374,0.8490,1.0432,0.2325,1180
1,2,6,3,15,2,0.4934,1.1146,1.0682,1.0914,0.2194,1184
1,2,6,3,15,3,0.5246,1.0469,1.0612,1.0541,0.2493,1187
1,2,6,3,15,4,0.5009,1.0960,1.0151,1.0556,0.2216,1187
1,2,6,3,15,5,0.5130,0.9082,1.2378,1.0730,0.2120,1187
1,2,6,3,15,10,0.4849,1.0915,1.1125,1.1020,0.1948,1159
1,2,6,4,3,1,0.5837,0.8121,1.1557,0.9839,0.2819,1270
1,2,6,4,3,2,0.5800,1.1011,0.8528,0.9770,0.3061,1276
1,2,6,4,3,3,0.5870,0.8991,1.0160,0.9576,0.2800,1279
1,2,6,4,3,4,0.5894,0.9314,1.0283,0.9799,0.2725,1280
1,2,6,4,3,5,0.5684,0.9425,0.9885,0.9655,0.2902,1279
1,2,6,4,3,10,0.5592,1.1052,0.9148,1.0100,0.2648,1241
1,2,6,4,4,1,0.5764,0.8728,1.1224,0.9976,0.2678,1277
1,2,6,4,4,2,0.5876,1.1146,0.8154,0.9650,0.3016,1283
1,2,6,4,4,3,0.5884,1.0838,0.8785,0.9811,0.2901,1287
1,2,6,4,4,4,0.5938,1.1405,0.7427,0.9416,0.2702,1288
1,2,6,4,4,5,0.5826,0.8286,1.1083,0.9684,0.2869,1287
1,2,6,4,4,10,0.5691,0.9033,1.1041,1.0037,0.2707,1248
1,2,6,4,5,1,0.5852,1.1733,0.7935,0.9834,0.2683,1282
1,2,6,4,5,2,0.5885,0.7783,1.0950,0.9366,0.3052,1288
1,2,6,4,5,3,0.5895,0.8391,1.0387,0.9389,0.2696,1291
1,2,6,4,5,4,0.5893,1.1092,0.8201,0.9647,0.2841,1293
1,2,6,4,5,5,0.5915,0.9984,0.9201,0.9592,0.3067,1291
1,2,6,4,5,10,0.5439,1.0219,1.0333,1.0276,0.2749,1252
1,2,6,4,6,1,0.5884,0.8990,1.0241,0.9616,0.3064,1283
1,2,6,4,6,2,0.5784,0.8970,1.0385,0.9678,0.2955,1289
1,2,6,4,6,3,0.5931,0.9049,0.9928,0.9489,0.3024,1293
1,2,6,4,6,4,0.5917,1.0667,0.8203,0.9435,0.3145,1294
1,2,6,4,6,5,0.6006,0.8311,1.0294,0.9303,0.3223,1293
1,2,6,4,6,10,0.5678,0.9719,1.0209,0.9964,0.2713,1253
1,2,6,4,7,1,0.5793,0.9329,1.0554,0.9942,0.2721,1282
1,2,6,4,7,2,0.5959,0.8274,1.0501,0.9388,0.2835,1288
1,2,6,4,7,3,0.5948,0.8964,0.9598,0.9281,0.2850,1291
1,2,6,4,7,4,0.5917,0.7871,1.0807,0.9339,0.2743,1293
1,2,6,4,7,5,0.5827,0.9339,1.0194,0.9766,0.2676,1291
1,2,6,4,7,10,0.5622,0.9867,1.0146,1.0006,0.2706,1252
1,2,6,4,10,1,0.5641,1.1254,0.8787,1.0021,0.2842,1260
1,2,6,4,10,2,0.5754,1.1304,0.7745,0.9524,0.2754,1266
1,2,6,4,10,3,0.5601,1.2007,0.8017,1.0012,0.2784,1269
1,2,6,4,10,4,0.5831,0.8820,1.0811,0.9816,0.2683,1270
1,2,6,4,10,5,0.5705,1.1033,0.8348,0.9691,0.2759,1269
1,2,6,4,10,10,0.5422,1.0281,0.9714,0.9998,0.2315,1233
1,2,6,4,15,1,0.5136,1.1853,0.9017,1.0435,0.2434,1184
1,2,6,4,15,2,0.5108,1.1380,0.9539,1.0460,0.2173,1188
1,2,6,4,15,3,0.5246,0.8699,1.1917,1.0308,0.2360,1191
1,2,6,4,15,4,0.5017,1.1290,1.0238,1.0764,0.2118,1192
1,2,6,4,15,5,0.5168,1.2343,0.9149,1.0746,0.2534,1191
1,2,6,4,15,10,0.4768,1.1467,1.0751,1.1109,0.2241,1163
1,2,6,5,3,1,0.5889,0.8387,1.0657,0.9522,0.2943,1272
1,2,6,5,3,2,0.5668,0.7943,1.1477,0.9710,0.2887,1278
1,2,6,5,3,3,0.5892,0.7710,1.1364,0.9537,0.3032,1281
1,2,6,5,3,4,0.5824,0.8391,1.1160,0.9776,0.3078,1282
1,2,6,5,3,5,0.5977,0.9542,0.9118,0.9330,0.2868,1281
1,2,6,5,3,10,0.5550,0.9563,1.0741,1.0152,0.2604,1243
1,2,6,5,4,1,0.5833,0.8986,1.0602,0.9794,0.2996,1279
1,2,6,5,4,2,0.5933,0.8702,1.0460,0.9581,0.2747,1285
1,2,6,5,4,3,0.5938,0.9959,0.8617,0.9288,0.2739,1289
1,2,6,5,4,4,0.6013,0.7619,1.0724,0.9172,0.2991,1290
1,2,6,5,4,5,0.5864,0.7893,1.1574,0.9734,0.2840,1289
1,2,6,5,4,10,0.5593,0.7950,1.1776,0.9863,0.2670,1249
1,2,6,5,5,1,0.5757,1.0264,0.9685,0.9975,0.3027,1284
1,2,6,5,5,2,0.5938,1.0496,0.8526,0.9511,0.3102,1290
1,2,6,5,5,3,0.5835,1.0221,0.9457,0.9839,0.2982,1293
1,2,6,5,5,4,0.6052,0.7832,1.0386,0.9109,0.3113,1295
1,2,6,5,5,5,0.5824,0.9707,0.9914,0.9811,0.2642,1293
1,2,6,5,5,10,0.5687,0.8335,1.0963,0.9649,0.2923,1253
1,2,6,5,6,1,0.5760,1.0523,0.9160,0.9841,0.2661,1285
1,2,6,5,6,2,0.5875,0.8844,1.0485,0.9664,0.3134,1291
1,2,6,5,6,3,0.6036,0.9918,0.8478,0.9198,0.2915,1295
1,2,6,5,6,4,0.5844,1.1400,0.7895,0.9648,0.2731,1296
