u,e,k,min,threshold,value,Topic Recall,Total Entropy
7,3,6,5,4,5,0.8137,0.9297
7,3,6,5,4,10,0.7292,0.8916
7,3,6,5,5,3,0.8083,0.9457
7,3,6,5,7,1,0.7894,0.9122
7,3,6,5,15,4,0.6705,0.8038
7,3,6,6,3,3,0.7725,0.8983
7,3,6,6,4,10,0.7294,0.8911
7,3,10,2,7,10,0.6746,0.9299
7,3,10,2,10,10,0.6504,0.9020
7,3,10,2,15,5,0.5959,0.8201
7,3,10,3,6,5,0.7236,1.0144
7,3,10,3,7,3,0.7316,1.0043
7,3,10,4,5,10,0.6833,0.9354
7,3,10,5,3,2,0.7033,0.9375
7,3,10,5,3,4,0.7183,0.9815
7,3,10,5,4,10,0.6951,0.9279
7,3,10,5,7,4,0.7389,1.0499
7,3,10,5,15,1,0.6107,0.8251
7,3,10,5,15,5,0.6289,0.8489
7,3,10,6,3,10,0.6611,0.9052
7,3,10,6,5,5,0.7259,1.0298
7,3,10,6,6,4,0.7326,1.0289
7,3,10,6,7,5,0.7426,1.0500
7,3,10,6,10,1,0.7101,0.9476
7,3,10,8,4,2,0.6994,0.9588
7,3,10,8,4,4,0.7032,0.9785
7,3,10,8,5,3,0.7265,1.0034
7,3,10,8,10,1,0.6798,0.9474
7,3,15,1,3,3,0.5575,0.8348
7,3,15,1,4,10,0.5348,0.8217
7,3,15,1,6,2,0.5656,0.8752
7,3,15,2,3,5,0.5780,0.8542
7,3,15,2,4,2,0.5824,0.8525
7,3,15,2,5,1,0.5702,0.8716
7,3,15,2,6,3,0.5873,0.8878
7,3,15,4,10,10,0.5502,0.8481
7,3,15,5,4,3,0.5827,0.8973
7,3,15,5,5,4,0.5788,0.9020
7,3,15,5,10,10,0.5533,0.8504
7,3,15,6,6,2,0.5868,0.8853
7,3,15,6,6,4,0.5938,0.9257
7,3,15,8,4,3,0.5928,0.8782
7,3,15,8,5,5,0.5711,0.9054
7,3,15,8,10,2,0.5499,0.8704
7,3,20,1,7,1,0.4333,0.6638
7,3,20,2,4,5,0.4335,0.6919
7,3,20,2,4,10,0.4406,0.6514
7,3,20,2,5,10,0.4325,0.6634
7,3,20,3,5,10,0.4302,0.6630
7,3,20,3,10,2,0.4256,0.6890
7,3,20,5,5,2,0.4523,0.6901
7,3,20,6,4,10,0.4364,0.6512
7,3,20,6,5,2,0.4453,0.6699
7,3,20,6,15,1,0.3922,0.5958
7,3,20,8,6,4,0.4529,0.6984
7,3,20,8,6,5,0.4315,0.6896
7,3,20,8,10,10,0.4126,0.6618
7,5,3,1,5,2,0.7060,0.7930
7,5,3,1,5,10,0.6714,0.7641
7,5,3,1,7,10,0.6961,0.7770
7,5,3,2,4,3,0.7222,0.7793
7,5,3,2,5,4,0.7425,0.8013
7,5,3,2,10,10,0.6923,0.7639
7,5,3,3,3,2,0.7281,0.7811
7,5,3,3,4,3,0.7524,0.8097
7,5,3,3,5,1,0.7455,0.8039
7,5,3,3,10,3,0.7342,0.7930
7,5,4,1,3,2,0.7246,0.7779
7,5,4,1,6,2,0.7595,0.8091
7,5,4,1,15,5,0.6357,0.7200
7,5,4,3,5,4,0.7970,0.8681
7,5,4,3,7,1,0.7728,0.8466
7,5,4,3,10,3,0.7475,0.8416
7,5,4,4,5,3,0.7763,0.8596
7,5,4,4,15,5,0.6535,0.7589
7,5,5,1,3,3,0.7313,0.8433
7,5,5,1,4,1,0.7359,0.8299
7,5,5,1,15,3,0.6393,0.7601
7,5,5,2,6,4,0.7711,0.8764
7,5,5,3,3,4,0.7633,0.8665
7,5,5,3,4,3,0.7831,0.8677
7,5,5,3,4,10,0.7433,0.8532
7,5,5,3,10,4,0.7640,0.8945
7,5,5,3,15,4,0.6637,0.7657
7,5,5,4,6,2,0.8258,0.8823
7,5,5,4,15,4,0.6713,0.7637
7,5,5,5,3,2,0.7870,0.8491
7,5,5,5,4,1,0.7853,0.8654
7,5,5,5,4,4,0.7961,0.8869
7,5,5,5,6,10,0.7518,0.8642
7,5,5,5,10,4,0.7605,0.9009
7,5,6,1,7,5,0.7602,0.8844
7,5,6,1,10,4,0.7454,0.8871
7,5,6,2,15,10,0.6253,0.7674
7,5,6,3,4,2,0.7789,0.9057
7,5,6,3,7,5,0.8006,0.9513
7,5,6,3,10,1,0.7670,0.8906
7,5,6,3,10,10,0.6950,0.8707
7,5,6,4,3,4,0.8038,0.9072
7,5,6,4,5,10,0.7364,0.8737
7,5,6,4,10,10,0.7059,0.8699
7,5,6,5,4,2,0.8225,0.8957
7,5,6,6,3,10,0.7159,0.8680
7,5,10,1,5,4,0.7071,0.9183
7,5,10,1,6,1,0.6879,0.9066
7,5,10,1,6,5,0.6963,0.9384
7,5,10,1,7,10,0.6638,0.8845
7,5,10,1,15,1,0.6191,0.7900
7,5,10,2,5,2,0.7119,0.9371
7,5,10,3,7,2,0.7258,0.9678
7,5,10,4,4,5,0.7506,0.9727
7,5,10,5,10,5,0.7308,0.9866
7,5,10,8,4,5,0.7088,0.9642
7,5,10,8,15,3,0.5991,0.8177
7,5,15,1,3,1,0.5561,0.8030
7,5,15,1,3,5,0.5729,0.8502
7,5,15,1,4,1,0.5787,0.8375
7,5,15,2,5,4,0.5705,0.8920
7,5,15,3,3,3,0.5807,0.8560
7,5,15,3,4,5,0.5759,0.8729
7,5,15,3,7,1,0.5855,0.8829
7,5,15,3,10,2,0.5753,0.8663
7,5,15,3,10,4,0.5770,0.8879
7,5,15,4,3,3,0.6001,0.8626
7,5,15,4,3,4,0.5833,0.8752
7,5,15,4,5,1,0.5818,0.8839
7,5,15,4,10,10,0.5554,0.8307
7,5,15,4,15,4,0.5344,0.7839
7,5,15,5,4,5,0.6063,0.8892
7,5,15,5,15,2,0.5136,0.7772
7,5,20,1,4,2,0.4208,0.6407
7,5,20,1,5,2,0.4425,0.6696
7,5,20,1,6,3,0.4365,0.6683
7,5,20,1,7,10,0.4139,0.6445
7,5,20,1,10,5,0.4326,0.6790
7,5,20,3,10,3,0.4299,0.6697
7,5,20,3,15,2,0.4043,0.5962
7,5,20,3,15,10,0.3813,0.5920
7,5,20,4,4,4,0.4469,0.6698
7,5,20,5,3,1,0.4452,0.6417
7,5,20,5,5,3,0.4414,0.6768
7,5,20,6,3,10,0.4350,0.6507
7,5,20,6,10,10,0.4323,0.6571
7,5,20,8,10,10,0.4259,0.6672
7,10,3,1,3,2,0.6585,0.6825
7,10,3,1,6,1,0.6564,0.6916
7,10,3,1,15,10,0.5782,0.5996
7,10,3,2,4,1,0.6819,0.7008
7,10,3,2,4,10,0.6353,0.6771
7,10,3,3,3,5,0.6752,0.7069
7,10,3,3,10,5,0.6833,0.7307
7,10,3,3,15,10,0.5646,0.6177
7,10,4,1,15,2,0.6098,0.6568
7,10,4,2,4,5,0.7022,0.7446
7,10,4,3,15,5,0.6142,0.6700
7,10,4,4,3,3,0.7149,0.7277
7,10,5,1,3,5,0.6948,0.7335
7,10,5,1,5,3,0.6820,0.7688
7,10,5,1,15,1,0.5893,0.6497
7,10,5,3,4,2,0.7194,0.7531
7,10,5,3,4,3,0.7244,0.7603
7,10,5,3,5,3,0.7380,0.7887
7,10,5,4,4,3,0.7159,0.7740
7,10,5,4,5,2,0.7413,0.7906
7,10,5,4,6,4,0.7361,0.7800
7,10,5,4,7,4,0.7434,0.7949
7,10,5,4,10,3,0.6935,0.7802
7,10,5,4,15,2,0.6352,0.6819
7,10,5,5,4,10,0.6933,0.7583
7,10,5,5,15,5,0.6207,0.6861
7,10,5,5,15,10,0.5978,0.6608
7,10,6,1,3,1,0.6650,0.7403
7,10,6,1,3,3,0.6907,0.7452
7,10,6,1,5,4,0.7074,0.7815
7,10,6,1,7,4,0.7100,0.7984
7,10,6,1,7,10,0.6617,0.7488
7,10,6,2,4,1,0.6990,0.7723
7,10,6,3,10,4,0.7246,0.8010
7,10,6,4,4,2,0.7294,0.7986
7,10,6,4,4,5,0.7413,0.7964
7,10,6,4,5,4,0.7519,0.8079
7,10,6,5,6,2,0.7413,0.8028
7,10,6,5,15,2,0.6195,0.7085
7,10,10,1,4,3,0.6625,0.8085
7,10,10,1,10,1,0.6478,0.7919
7,10,10,2,10,10,0.6184,0.7802
7,10,10,3,4,10,0.6425,0.8037
7,10,10,3,7,3,0.6682,0.8547
7,10,10,4,10,2,0.6660,0.8088
7,10,10,5,4,4,0.6852,0.8347
7,10,10,5,6,2,0.7045,0.8274
7,10,10,5,15,1,0.5856,0.7159
7,10,10,5,15,10,0.5746,0.7045
7,10,10,6,7,1,0.6684,0.8356
7,10,10,6,7,5,0.6904,0.8484
7,10,10,6,10,10,0.6299,0.7763
7,10,10,6,15,5,0.6015,0.7293
7,10,10,8,15,1,0.5757,0.7107
7,10,15,1,6,2,0.5503,0.7603
7,10,15,2,3,10,0.5277,0.7128
7,10,15,2,5,10,0.5353,0.7467
7,10,15,2,7,10,0.5267,0.7378
7,10,15,3,3,4,0.5591,0.7749
7,10,15,3,6,1,0.5571,0.7676
7,10,15,3,7,4,0.5747,0.8007
7,10,15,3,7,10,0.5441,0.7563
7,10,15,4,3,3,0.5537,0.7539
7,10,15,4,4,2,0.5588,0.7812
7,10,15,4,4,10,0.5496,0.7438
7,10,15,4,5,5,0.5745,0.7891
7,10,15,5,6,3,0.5579,0.7865
7,10,15,5,10,10,0.5387,0.7566
7,10,15,5,15,2,0.5066,0.6700
7,10,15,6,6,5,0.5501,0.7752
7,10,15,6,10,5,0.5536,0.7702
7,10,15,8,4,10,0.5183,0.7369
7,10,15,8,5,4,0.5540,0.7905
7,10,15,8,7,1,0.5481,0.7873
7,10,15,8,7,2,0.5568,0.7870
7,10,15,8,10,1,0.5255,0.7656
7,10,15,8,15,1,0.4908,0.6623
7,10,20,1,5,1,0.4198,0.5937
7,10,20,1,7,3,0.4317,0.6187
7,10,20,1,10,10,0.4015,0.5765
7,10,20,1,15,10,0.3751,0.5372
7,10,20,2,6,3,0.4244,0.6245
7,10,20,3,3,2,0.4317,0.6028
7,10,20,3,3,10,0.4069,0.5953
7,10,20,3,5,4,0.4352,0.6169
7,10,20,5,3,5,0.4386,0.6078
7,10,20,5,5,3,0.4265,0.6059
7,10,20,5,5,4,0.4428,0.6138
7,10,20,6,3,5,0.4350,0.6001
7,10,20,6,7,10,0.4162,0.5844
7,10,20,8,3,2,0.4364,0.5915
7,10,20,8,4,4,0.4285,0.6252
7,10,20,8,7,2,0.4345,0.6280
7,10,20,8,7,5,0.4239,0.6294
7,20,3,1,6,10,0.4439,0.4192
7,20,3,1,10,3,0.4651,0.4066
7,20,3,1,15,5,0.4273,0.3951
7,20,3,2,3,1,0.4762,0.4052
7,20,3,2,10,3,0.4761,0.4239
7,20,3,3,3,2,0.4844,0.4141
7,20,4,1,6,2,0.4707,0.4428
7,20,4,1,15,5,0.4326,0.4088
7,20,4,2,4,3,0.4836,0.4261
7,20,4,3,3,5,0.5009,0.4460
7,20,4,3,4,10,0.4641,0.4418
7,20,4,3,6,3,0.4906,0.4436
7,20,4,3,7,1,0.4894,0.4407
7,20,4,3,15,1,0.4350,0.3875
7,20,4,4,5,2,0.4794,0.4278
7,20,4,4,15,4,0.4411,0.4124
7,20,4,4,15,5,0.4570,0.4179
7,20,5,1,15,4,0.4350,0.4093
7,20,5,2,5,4,0.4869,0.4479
7,20,5,3,3,10,0.4607,0.4220
7,20,5,3,6,10,0.4850,0.4528
7,20,5,3,15,2,0.4423,0.4166
7,20,6,2,4,4,0.4851,0.4457
7,20,6,2,6,10,0.4699,0.4372
7,20,6,2,7,5,0.4962,0.4700
7,20,6,3,3,1,0.4720,0.4561
7,20,6,3,6,3,0.4939,0.4697
7,20,6,4,3,4,0.4884,0.4627
7,20,6,4,4,4,0.4974,0.4774
7,20,6,4,7,10,0.4752,0.4440
7,20,6,5,4,1,0.5012,0.4551
7,20,6,5,10,2,0.4877,0.4438
7,20,6,5,15,10,0.4447,0.4099
7,20,6,6,3,3,0.4928,0.4387
7,20,6,6,7,5,0.4879,0.4644
7,20,10,1,15,5,0.4310,0.4124
7,20,10,2,3,5,0.4723,0.4479
7,20,10,2,10,5,0.4632,0.4654
7,20,10,3,4,2,0.4614,0.4792
7,20,10,3,4,10,0.4631,0.4399
7,20,10,3,5,1,0.4827,0.4615
7,20,10,3,5,3,0.4659,0.4664
7,20,10,4,4,3,0.4832,0.4602
7,20,10,4,7,2,0.4742,0.4761
7,20,10,5,5,10,0.4560,0.4691
7,20,10,6,5,4,0.4921,0.4736
7,20,10,6,7,4,0.4748,0.4828
7,20,10,6,10,5,0.4647,0.4708
7,20,10,8,4,2,0.4631,0.4680
7,20,10,8,4,10,0.4555,0.4660
7,20,10,8,15,2,0.4346,0.4364
7,20,15,1,6,2,0.3983,0.4563
7,20,15,1,7,3,0.4110,0.4357
7,20,15,2,7,5,0.4115,0.4665
7,20,15,2,15,1,0.3638,0.3984
7,20,15,2,15,2,0.3758,0.4047
7,20,15,3,7,2,0.4159,0.4610
7,20,15,4,5,5,0.4085,0.4681
7,20,15,4,6,1,0.4060,0.4644
7,20,15,5,10,10,0.3910,0.4345
7,20,15,5,15,5,0.3855,0.4067
7,20,15,6,3,5,0.4165,0.4314
7,20,15,6,4,10,0.4057,0.4465
7,20,15,6,5,1,0.4015,0.4302
7,20,15,6,10,10,0.4036,0.4239
7,20,15,8,7,3,0.4204,0.4697
7,20,20,1,4,2,0.3266,0.3717
7,20,20,1,6,4,0.3416,0.3789
7,20,20,1,10,5,0.3308,0.3760
7,20,20,2,3,2,0.3352,0.3549
7,20,20,2,4,5,0.3378,0.3859
7,20,20,2,4,10,0.3311,0.3778
7,20,20,3,4,1,0.3348,0.3624
7,20,20,3,5,2,0.3328,0.3680
7,20,20,3,5,3,0.3232,0.3940
7,20,20,3,7,1,0.3385,0.3753
7,20,20,4,5,4,0.3390,0.3740
7,20,20,5,4,2,0.3374,0.3803
7,20,20,5,5,2,0.3365,0.3776
7,20,20,5,5,10,0.3190,0.3642
7,20,20,5,7,2,0.3308,0.3806
7,20,20,5,7,3,0.3261,0.3693
7,20,20,6,3,5,0.3280,0.3639
7,20,20,6,4,3,0.3395,0.3637
7,20,20,6,5,4,0.3380,0.3826
7,20,20,6,7,3,0.3374,0.3933
7,20,20,8,15,2,0.3189,0.3340
8,2,3,1,4,3,0.6856,0.7826
8,2,3,2,3,1,0.6707,0.7648
8,2,3,2,4,3,0.6891,0.8031
8,2,3,3,15,2,0.6025,0.7097
8,2,4,1,3,4,0.6666,0.8236
8,2,4,1,15,1,0.5758,0.7212
8,2,4,2,3,10,0.6468,0.7906
8,2,4,2,4,1,0.6990,0.8172
8,2,4,2,4,3,0.7080,0.8422
8,2,4,2,10,2,0.6626,0.8270
8,2,4,2,15,1,0.6057,0.7197
8,2,4,2,15,5,0.5952,0.7449
8,2,4,4,3,3,0.7189,0.8491
8,2,4,4,15,4,0.6246,0.7712
8,2,5,1,6,4,0.7008,0.8910
8,2,5,1,15,4,0.6157,0.7768
8,2,5,2,15,1,0.6211,0.7664
8,2,5,3,5,2,0.7300,0.8958
8,2,5,3,15,2,0.6150,0.7678
8,2,5,4,5,4,0.7507,0.9236
8,2,5,4,10,5,0.7108,0.8987
8,2,5,5,7,4,0.7321,0.9221
8,2,6,1,6,1,0.6940,0.8699
8,2,6,1,6,3,0.6970,0.9058
8,2,6,2,6,1,0.7313,0.8972
8,2,6,2,15,1,0.6096,0.7914
8,2,6,3,4,5,0.7202,0.9325
8,2,6,3,5,5,0.7380,0.9494
8,2,6,4,3,4,0.7233,0.9332
8,2,6,4,5,3,0.7538,0.9412
8,2,6,5,3,3,0.7229,0.9131
8,2,10,1,6,4,0.6603,0.9401
8,2,10,1,7,1,0.6620,0.9185
8,2,10,2,7,4,0.6705,1.0013
8,2,10,2,10,1,0.6542,0.9353
8,2,10,3,3,10,0.6532,0.8930
8,2,10,3,6,1,0.6806,0.9701
8,2,10,5,3,3,0.7003,0.9705
8,2,10,5,3,10,0.6304,0.9306
8,2,10,6,6,10,0.6577,0.9634
8,2,10,6,7,1,0.6639,0.9853
8,2,10,6,7,5,0.6859,1.0377
8,2,10,8,4,5,0.6717,0.9877
8,2,10,8,5,4,0.6756,1.0230
8,2,15,1,15,2,0.5021,0.7548
8,2,15,2,5,1,0.5423,0.8529
8,2,15,2,5,3,0.5503,0.8871
8,2,15,2,6,5,0.5430,0.8979
8,2,15,3,3,3,0.5342,0.8843
8,2,15,3,5,2,0.5512,0.9040
8,2,15,3,5,3,0.5619,0.9083
8,2,15,3,7,10,0.5399,0.8737
8,2,15,3,10,10,0.5258,0.8449
8,2,15,5,4,2,0.5512,0.8884
8,2,15,5,5,5,0.5563,0.9181
8,2,15,5,10,3,0.5477,0.8850
8,2,15,6,6,4,0.5705,0.9179
8,2,15,6,7,5,0.5656,0.9247
8,2,15,6,15,10,0.4846,0.7515
8,2,15,8,7,4,0.5567,0.9300
8,2,15,8,10,3,0.5263,0.8862
8,2,20,1,6,10,0.4089,0.6554
8,2,20,4,3,3,0.4252,0.6758
8,2,20,4,7,4,0.4284,0.6970
8,2,20,4,10,10,0.4133,0.6634
8,2,20,4,15,1,0.3821,0.6095
8,2,20,5,3,1,0.4375,0.6825
8,2,20,5,15,3,0.3832,0.6078
8,2,20,6,3,3,0.4236,0.6740
8,2,20,8,3,5,0.4089,0.6975
8,2,20,8,4,1,0.4148,0.6668
8,2,20,8,5,10,0.3987,0.6793
8,2,20,8,7,2,0.4182,0.6949
8,2,20,8,10,2,0.4220,0.6756
8,2,20,8,15,4,0.3890,0.6241
8,2,20,8,15,10,0.3683,0.5982
8,3,3,1,4,1,0.6608,0.7866
8,3,3,1,6,10,0.6387,0.7807
8,3,3,1,7,4,0.6899,0.8268
8,3,3,2,3,4,0.6784,0.7875
8,3,3,2,3,10,0.6394,0.7692
8,3,3,2,5,3,0.6966,0.8096
8,3,3,2,6,2,0.7066,0.8076
8,3,3,2,7,3,0.7219,0.8251
8,3,3,3,6,2,0.7251,0.8274
8,3,4,1,3,3,0.6822,0.8092
8,3,4,1,3,10,0.6547,0.7806
8,3,4,1,4,4,0.7032,0.8370
8,3,4,1,6,2,0.6915,0.8250
8,3,4,1,15,2,0.5941,0.7265
8,3,4,1,15,4,0.5865,0.7535
8,3,4,2,7,1,0.7188,0.8528
8,3,4,3,3,10,0.6614,0.8080
8,3,4,3,6,10,0.6855,0.8304
8,3,4,3,7,5,0.7382,0.8807
8,3,4,3,10,4,0.7054,0.8562
8,3,4,4,6,10,0.7103,0.8466
8,3,4,4,10,10,0.6638,0.8334
8,3,5,1,3,3,0.6948,0.8437
8,3,5,1,4,3,0.7072,0.8712
8,3,5,1,5,1,0.6927,0.8664
8,3,5,1,6,3,0.7183,0.8729
8,3,5,2,10,5,0.6988,0.8745
8,3,5,2,15,10,0.5946,0.7407
8,3,5,3,3,1,0.7250,0.8678
8,3,5,3,4,2,0.7154,0.8776
8,3,5,4,3,10,0.6915,0.8469
8,3,5,5,7,4,0.7597,0.9424
8,3,5,5,10,5,0.7128,0.9092
8,3,6,1,6,2,0.7299,0.8922
8,3,6,1,15,4,0.6240,0.7776
8,3,6,2,3,3,0.7156,0.8852
8,3,6,2,3,4,0.7295,0.9040
8,3,6,2,3,5,0.7175,0.9101
8,3,6,2,4,2,0.7165,0.8955
8,3,6,2,6,4,0.7549,0.9255
8,3,6,2,7,1,0.7159,0.9059
8,3,6,2,15,5,0.6179,0.7958
8,3,6,3,4,5,0.7550,0.9273
8,3,6,3,15,1,0.6206,0.7936
8,3,6,3,15,2,0.6258,0.7925
8,3,6,4,4,2,0.7625,0.9378
8,3,6,4,5,1,0.7407,0.9144
8,3,6,5,3,4,0.7435,0.9172
8,3,6,5,6,3,0.7514,0.9537
8,3,6,5,10,2,0.7124,0.9257
8,3,6,5,15,3,0.6253,0.8052
8,3,10,1,10,10,0.6227,0.8831
8,3,10,2,10,2,0.6530,0.9371
8,3,10,2,15,10,0.5665,0.7992
8,3,10,3,4,3,0.7066,0.9862
8,3,10,3,10,5,0.6814,0.9711
8,3,10,3,15,3,0.5972,0.8248
8,3,10,4,15,5,0.6124,0.8537
8,3,10,5,3,5,0.6959,0.9728
8,3,10,5,7,4,0.7091,1.0476
8,3,10,6,6,4,0.7158,1.0256
8,3,10,6,15,1,0.5805,0.8333
8,3,10,8,4,3,0.6949,0.9982
8,3,15,1,3,3,0.5257,0.8557
8,3,15,1,3,10,0.5260,0.8231
8,3,15,1,6,4,0.5449,0.8747
8,3,15,2,4,10,0.5427,0.8562
8,3,15,2,6,4,0.5467,0.8924
8,3,15,2,6,5,0.5641,0.9122
8,3,15,2,15,3,0.4821,0.7605
8,3,15,3,3,5,0.5703,0.8966
8,3,15,3,6,2,0.5742,0.9077
8,3,15,3,6,4,0.5719,0.9152
8,3,15,3,15,5,0.4845,0.7837
8,3,15,4,3,2,0.5746,0.8825
8,3,15,4,3,10,0.5369,0.8483
8,3,15,4,4,4,0.5561,0.9155
8,3,15,5,4,4,0.5740,0.9087
8,3,15,5,4,5,0.5626,0.9226
8,3,15,6,4,3,0.5630,0.8912
8,3,15,6,7,3,0.5739,0.9321
8,3,15,8,3,10,0.5270,0.8437
8,3,20,3,3,4,0.4185,0.6903
8,3,20,3,10,4,0.4205,0.6865
8,3,20,3,10,10,0.4202,0.6747
8,3,20,4,7,10,0.4113,0.6795
8,3,20,4,15,2,0.3975,0.6217
8,3,20,4,15,10,0.3771,0.6194
8,3,20,5,3,2,0.4221,0.6814
8,3,20,5,3,3,0.4137,0.6715
8,3,20,5,7,2,0.4326,0.7132
8,3,20,8,4,1,0.4282,0.6927
8,3,20,8,4,2,0.4098,0.7004
8,3,20,8,4,3,0.4318,0.6889
8,3,20,8,5,10,0.4110,0.6804
8,3,20,8,7,3,0.4286,0.6959
8,5,3,1,3,1,0.6666,0.7624
8,5,3,1,3,4,0.6941,0.7657
8,5,3,1,5,3,0.7065,0.7837
8,5,3,1,10,4,0.6608,0.7875
8,5,3,1,15,4,0.5827,0.6980
8,5,3,1,15,5,0.5984,0.7138
8,5,3,2,4,10,0.6615,0.7563
8,5,3,2,10,10,0.6513,0.7642
8,5,3,3,3,5,0.7095,0.8111
8,5,3,3,6,10,0.6641,0.7877
8,5,3,3,7,10,0.6769,0.8065
8,5,3,3,10,3,0.6921,0.8060
8,5,4,1,5,5,0.7073,0.8330
8,5,4,1,10,1,0.6976,0.8137
8,5,4,1,15,4,0.6044,0.7308
8,5,4,3,15,5,0.6339,0.7618
8,5,5,1,6,2,0.7263,0.8580
8,5,5,2,3,3,0.7244,0.8476
8,5,5,2,6,4,0.7361,0.9062
8,5,5,2,15,3,0.6303,0.7731
8,5,5,3,4,1,0.7248,0.8727
8,5,5,3,10,10,0.6908,0.8371
8,5,5,3,15,2,0.6456,0.7576
8,5,5,3,15,5,0.6327,0.7803
8,5,5,4,5,5,0.7562,0.9151
8,5,5,4,7,3,0.7757,0.9020
8,5,5,4,10,1,0.7363,0.8822
8,5,5,5,4,1,0.7430,0.8565
8,5,5,5,4,10,0.6912,0.8674
8,5,5,5,5,2,0.7609,0.8779
8,5,5,5,6,1,0.7513,0.8789
8,5,6,1,5,4,0.7212,0.9050
8,5,6,1,6,5,0.7266,0.9130
8,5,6,1,7,2,0.7189,0.8821
8,5,6,1,15,4,0.6118,0.7744
8,5,6,2,15,3,0.6180,0.7929
8,5,6,3,3,2,0.7440,0.8936
8,5,6,3,3,3,0.7400,0.9011
8,5,6,3,4,1,0.7435,0.8877
8,5,6,3,4,5,0.7598,0.9283
8,5,6,3,5,4,0.7623,0.9230
8,5,6,6,5,4,0.7803,0.9318
8,5,6,6,6,2,0.7845,0.9410
8,5,10,1,5,10,0.6408,0.8773
8,5,10,1,6,2,0.6876,0.9371
8,5,10,1,10,3,0.6691,0.9185
8,5,10,1,10,4,0.6470,0.9206
8,5,10,2,3,1,0.6609,0.9099
8,5,10,2,3,4,0.7005,0.9282
8,5,10,2,5,4,0.6826,0.9605
8,5,10,2,5,10,0.6371,0.9147
8,5,10,3,5,5,0.7128,0.9924
8,5,10,3,15,3,0.5954,0.8211
8,5,10,4,3,1,0.6993,0.9103
8,5,10,4,3,4,0.6964,0.9441
8,5,10,4,3,10,0.6548,0.8994
8,5,10,5,10,3,0.6856,0.9788
8,5,10,5,10,5,0.6972,0.9993
8,5,10,6,5,3,0.7073,0.9807
8,5,10,6,6,1,0.7047,0.9765
8,5,10,8,4,4,0.6871,0.9807
8,5,10,8,7,10,0.6435,0.9435
8,5,15,1,3,2,0.5499,0.8280
8,5,15,1,3,4,0.5430,0.8334
8,5,15,1,3,5,0.5459,0.8425
8,5,15,1,5,4,0.5616,0.8627
8,5,15,1,15,10,0.4889,0.7134
8,5,15,2,4,5,0.5644,0.8633
8,5,15,3,3,2,0.5583,0.8682
8,5,15,3,3,4,0.5624,0.8789
8,5,15,3,10,3,0.5423,0.8851
8,5,15,4,4,5,0.5607,0.9065
8,5,15,4,7,5,0.5712,0.9260
8,5,15,4,7,10,0.5298,0.8643
8,5,15,4,15,10,0.4982,0.7459
8,5,15,5,5,5,0.5675,0.8980
8,5,15,6,5,2,0.5628,0.8980
8,5,15,8,5,1,0.5415,0.8677
8,5,15,8,6,1,0.5529,0.8787
8,5,15,8,6,5,0.5658,0.9225
8,5,20,1,3,2,0.4181,0.6636
8,5,20,1,4,4,0.4124,0.6583
8,5,20,2,3,5,0.4134,0.6598
8,5,20,2,5,3,0.4414,0.6720
8,5,20,2,6,2,0.4367,0.6705
8,5,20,2,15,3,0.3889,0.6174
8,5,20,3,15,5,0.4085,0.6088
8,5,20,4,4,2,0.4264,0.6938
8,5,20,4,6,5,0.4294,0.7123
8,5,20,4,7,3,0.4465,0.6847
8,5,20,4,15,3,0.3961,0.6316
8,5,20,5,3,1,0.4203,0.6680
8,5,20,5,4,5,0.4276,0.6996
8,5,20,5,15,2,0.3963,0.6131
8,5,20,5,15,10,0.3978,0.5872
8,5,20,6,4,10,0.4224,0.6591
8,5,20,8,4,5,0.4267,0.6982
8,10,3,1,3,1,0.6352,0.6818
8,10,3,1,3,2,0.6403,0.7008
8,10,3,1,7,4,0.6466,0.7152
8,10,3,1,15,5,0.5609,0.6270
8,10,3,2,10,5,0.6480,0.7081
8,10,3,3,15,5,0.5886,0.6541
8,10,4,1,4,10,0.6277,0.6993
8,10,4,1,6,5,0.6758,0.7452
8,10,4,2,7,1,0.6777,0.7321
8,10,4,2,10,1,0.6605,0.7378
8,10,4,4,5,3,0.7078,0.7769
8,10,5,1,3,5,0.6713,0.7623
8,10,5,1,5,2,0.6857,0.7578
8,10,5,1,7,4,0.6568,0.7607
8,10,5,2,5,5,0.6908,0.7877
8,10,5,3,3,5,0.6840,0.7690
8,10,5,4,6,4,0.7013,0.7965
8,10,5,5,6,4,0.7147,0.8141
8,10,6,1,3,2,0.6675,0.7676
8,10,6,1,4,10,0.6194,0.7637
8,10,6,1,5,10,0.6504,0.7456
8,10,6,1,10,2,0.6412,0.7813
8,10,6,2,4,10,0.6448,0.7582
8,10,6,2,7,4,0.7073,0.8044
8,10,6,2,10,5,0.6767,0.7841
8,10,6,3,3,1,0.6897,0.7571
8,10,6,3,3,2,0.6753,0.7661
8,10,6,3,4,5,0.6836,0.8101
8,10,6,3,7,4,0.7005,0.8237
8,10,6,3,7,10,0.6716,0.7966
8,10,6,4,3,5,0.6974,0.7907
8,10,6,4,15,2,0.6087,0.7130
8,10,6,6,6,2,0.7043,0.7946
8,10,10,1,5,3,0.6383,0.8083
8,10,10,1,10,5,0.6185,0.7958
8,10,10,2,3,4,0.6328,0.8207
8,10,10,2,5,4,0.6623,0.8355
8,10,10,2,10,2,0.6247,0.8180
8,10,10,3,10,10,0.6001,0.7900
8,10,10,4,5,10,0.6259,0.8052
8,10,10,5,7,3,0.6723,0.8660
