u,e,k,min,threshold,value,Topic Recall,Class Entropy,Cluster Entropy,Total Entropy,Mean_Newsworthiness,NumberOfEvents
4,5,5,5,6,4,0.4465,1.2755,1.4179,1.3467,47.38,1133
4,5,5,5,10,1,0.4147,1.2825,1.4341,1.3583,43.83,1110
4,5,5,5,10,4,0.4367,1.2399,1.4779,1.3589,43.92,1120
4,5,6,1,3,1,0.4419,1.5158,1.1536,1.3347,48.40,1116
4,5,6,1,5,4,0.4421,1.2368,1.4709,1.3539,48.85,1133
4,5,6,1,6,3,0.4416,1.4862,1.2304,1.3583,48.04,1132
4,5,6,1,7,1,0.4516,1.2015,1.4244,1.3130,47.50,1123
4,5,6,2,4,1,0.4534,1.3918,1.2849,1.3383,46.28,1131
4,5,6,2,5,3,0.4588,1.2221,1.4587,1.3404,46.64,1142
4,5,6,2,5,4,0.4649,1.5192,1.1249,1.3220,47.99,1144
4,5,6,2,5,5,0.4414,1.3996,1.3015,1.3506,49.03,1145
4,5,6,3,4,1,0.4413,1.1861,1.5444,1.3652,48.67,1140
4,5,6,3,5,3,0.4697,1.1708,1.4751,1.3230,50.13,1151
4,5,6,3,6,4,0.4721,1.3241,1.2805,1.3023,50.67,1154
4,5,6,4,7,4,0.4751,1.4535,1.1911,1.3223,51.10,1160
4,5,6,5,5,5,0.4630,1.3353,1.3080,1.3217,48.96,1164
4,5,10,1,3,5,0.5103,1.1555,1.4111,1.2833,53.31,1227
4,5,10,1,6,1,0.5164,1.2959,1.1744,1.2352,48.93,1223
4,5,10,3,3,2,0.5326,1.1379,1.3135,1.2257,53.53,1246
4,5,10,4,4,4,0.5301,1.1288,1.3090,1.2189,52.91,1271
4,5,10,4,5,5,0.5616,1.2880,1.0714,1.1797,51.86,1276
4,5,10,5,5,5,0.5541,1.2690,1.1812,1.2251,52.26,1282
4,5,10,5,6,10,0.5397,1.0328,1.3717,1.2023,51.13,1256
4,5,10,6,5,3,0.5491,1.0739,1.3292,1.2016,53.10,1280
4,5,10,6,10,4,0.5392,1.4055,1.0917,1.2486,52.90,1262
4,5,10,6,15,1,0.4769,1.4686,1.1529,1.3107,48.54,1173
4,5,10,8,6,4,0.5553,1.1990,1.2206,1.2098,55.16,1277
4,5,10,8,6,10,0.5274,1.1647,1.3573,1.2610,52.38,1250
4,5,15,1,3,1,0.5442,1.2167,1.2454,1.2310,51.59,1269
4,5,15,1,3,3,0.5463,1.0859,1.3543,1.2201,54.53,1283
4,5,15,2,6,5,0.5931,1.2186,1.0725,1.1456,56.91,1323
4,5,15,3,4,5,0.5964,1.0307,1.2482,1.1394,55.11,1334
4,5,15,3,10,2,0.5679,1.1242,1.2818,1.2030,52.36,1300
4,5,15,4,4,5,0.6158,1.1677,1.0395,1.1036,56.18,1348
4,5,15,5,6,2,0.5965,1.0373,1.2169,1.1271,58.52,1350
4,5,15,5,6,4,0.6182,0.9906,1.2802,1.1354,58.67,1363
4,5,15,5,6,10,0.5968,1.3116,0.9578,1.1347,55.47,1325
4,5,15,6,3,10,0.5828,1.2008,1.1758,1.1883,53.62,1312
4,5,15,8,5,10,0.5806,1.2586,1.0494,1.1540,56.05,1316
4,5,15,8,7,10,0.5755,1.1130,1.2532,1.1831,56.90,1316
4,5,20,2,3,2,0.5213,1.0647,1.4451,1.2549,52.85,1234
4,5,20,2,3,10,0.5071,1.1156,1.4489,1.2823,48.39,1219
4,5,20,2,4,2,0.5359,1.0817,1.3509,1.2163,54.64,1240
4,5,20,2,7,4,0.5299,1.3544,1.1676,1.2610,50.69,1252
4,5,20,2,15,10,0.4543,1.3872,1.3121,1.3497,46.70,1146
4,5,20,3,6,4,0.5425,1.0405,1.4326,1.2365,53.54,1267
4,5,20,3,6,5,0.5447,1.0871,1.3225,1.2048,52.10,1268
4,5,20,4,3,10,0.5060,1.2774,1.3070,1.2922,52.50,1239
4,5,20,4,4,3,0.5433,1.1232,1.2742,1.1987,54.55,1267
4,5,20,4,5,2,0.5385,1.1734,1.3249,1.2492,51.50,1266
4,5,20,5,5,4,0.5365,1.2403,1.2068,1.2235,51.96,1281
4,5,20,5,6,4,0.5657,0.9923,1.3424,1.1674,52.23,1283
4,5,20,5,15,2,0.4703,1.4325,1.1521,1.2923,47.92,1178
4,5,20,6,6,4,0.5401,1.4300,1.0642,1.2471,50.38,1285
4,5,20,6,10,2,0.5501,1.3332,1.0460,1.1896,52.83,1253
4,5,20,6,15,3,0.4847,1.2529,1.2887,1.2708,47.24,1183
4,5,20,8,3,5,0.5414,1.4219,1.0663,1.2441,50.83,1265
4,5,20,8,5,1,0.5345,1.3810,1.1141,1.2475,53.35,1258
4,10,3,1,4,4,0.3901,1.2473,1.5781,1.4127,44.24,1066
4,10,3,1,4,5,0.3974,1.2160,1.5759,1.3960,46.37,1067
4,10,3,2,7,4,0.4022,1.4568,1.3392,1.3980,43.70,1077
4,10,3,2,10,1,0.3924,1.1901,1.5876,1.3888,45.64,1058
4,10,3,2,15,3,0.3729,1.3195,1.5838,1.4516,43.57,1023
4,10,3,3,4,1,0.3918,1.4044,1.3677,1.3860,43.76,1074
4,10,4,1,4,1,0.4236,1.4558,1.3118,1.3838,46.23,1087
4,10,4,1,4,10,0.4142,1.3049,1.4927,1.3988,44.66,1082
4,10,4,1,6,4,0.4144,1.2344,1.5202,1.3773,45.52,1100
4,10,4,1,7,1,0.4201,1.4613,1.2684,1.3649,44.74,1090
4,10,4,1,7,2,0.4153,1.5075,1.2291,1.3683,47.41,1094
4,10,4,2,3,5,0.4178,1.3699,1.3433,1.3566,42.66,1103
4,10,4,2,4,2,0.4265,1.4471,1.2851,1.3661,43.67,1101
4,10,4,2,5,4,0.4252,1.2034,1.5590,1.3812,47.43,1109
4,10,4,2,10,5,0.4271,1.5218,1.2543,1.3881,46.31,1098
4,10,4,3,3,1,0.4229,1.4019,1.3589,1.3804,44.01,1101
4,10,4,3,5,2,0.4194,1.2843,1.4189,1.3516,45.90,1111
4,10,4,3,7,4,0.4436,1.2013,1.5017,1.3515,47.82,1117
4,10,4,4,4,2,0.4415,1.4199,1.2405,1.3302,46.19,1115
4,10,5,1,3,3,0.4309,1.2589,1.5015,1.3802,44.01,1121
4,10,5,2,15,1,0.4102,1.4796,1.2686,1.3741,42.64,1068
4,10,5,2,15,2,0.4013,1.5917,1.2031,1.3974,46.46,1072
4,10,5,3,5,2,0.4508,1.4079,1.2484,1.3282,47.56,1143
4,10,5,3,6,10,0.4374,1.4090,1.2769,1.3430,48.03,1133
4,10,5,3,15,1,0.4072,1.5403,1.2203,1.3803,45.55,1075
4,10,5,4,4,5,0.4550,1.3816,1.3127,1.3471,47.83,1154
4,10,5,4,10,3,0.4595,1.2293,1.4038,1.3166,49.23,1140
4,10,5,5,5,10,0.4478,1.2980,1.3338,1.3159,46.62,1142
4,10,5,5,7,4,0.4610,1.1568,1.4933,1.3251,48.18,1160
4,10,6,1,4,4,0.4726,1.1338,1.5319,1.3328,46.39,1157
4,10,6,2,5,3,0.4728,1.1963,1.3850,1.2906,49.32,1170
4,10,6,2,15,4,0.4334,1.4699,1.2889,1.3794,48.18,1102
4,10,6,2,15,10,0.4132,1.2412,1.4724,1.3568,45.22,1088
4,10,6,3,10,2,0.4646,1.4910,1.1123,1.3016,50.05,1161
4,10,6,4,7,1,0.4737,1.3753,1.2405,1.3079,50.72,1177
4,10,6,5,4,3,0.4696,1.3909,1.2823,1.3366,50.14,1188
4,10,6,6,5,2,0.4933,1.1483,1.4019,1.2751,52.12,1188
4,10,6,6,7,4,0.4931,1.4257,1.1478,1.2868,52.18,1195
4,10,10,1,4,4,0.5422,1.4272,1.0542,1.2407,51.24,1272
4,10,10,1,10,5,0.5353,1.0609,1.3779,1.2194,51.14,1256
4,10,10,2,3,1,0.5367,1.0589,1.4037,1.2313,51.64,1266
4,10,10,2,3,4,0.5617,1.1474,1.2865,1.2169,55.71,1283
4,10,10,2,4,3,0.5584,1.3540,1.0271,1.1906,53.71,1287
4,10,10,2,5,2,0.5438,1.1089,1.3216,1.2152,52.00,1285
4,10,10,2,7,1,0.5379,1.3292,1.1240,1.2266,51.44,1277
4,10,10,2,7,10,0.5460,1.1267,1.3479,1.2373,53.13,1267
4,10,10,3,6,1,0.5738,1.1642,1.2253,1.1948,54.21,1293
4,10,10,4,4,3,0.5762,1.0971,1.2144,1.1557,56.62,1314
4,10,10,4,5,10,0.5741,1.0421,1.3419,1.1920,57.40,1291
4,10,10,5,3,3,0.5702,1.3048,1.0400,1.1724,52.85,1312
4,10,10,5,7,10,0.5571,1.2191,1.1987,1.2089,52.66,1298
4,10,10,6,3,4,0.5840,1.2479,1.0906,1.1693,57.94,1319
4,10,10,6,5,10,0.5528,1.3311,1.0672,1.1992,51.92,1300
4,10,10,8,10,3,0.5503,1.0535,1.4078,1.2307,51.43,1294
4,10,15,1,5,5,0.6056,1.1328,1.1524,1.1426,57.84,1355
4,10,15,1,6,2,0.6102,1.2358,1.0691,1.1524,59.67,1342
4,10,15,2,3,2,0.6084,0.9700,1.3256,1.1478,57.70,1350
4,10,15,2,4,1,0.6030,1.2418,1.0311,1.1365,58.68,1348
4,10,15,2,7,5,0.6204,1.0510,1.1601,1.1056,56.08,1384
4,10,15,3,10,2,0.6260,0.9660,1.2046,1.0853,55.97,1356
4,10,15,3,15,2,0.5303,1.3247,1.1931,1.2589,54.52,1250
4,10,15,6,5,1,0.6633,1.2181,0.9179,1.0680,60.49,1411
4,10,15,6,7,1,0.6439,0.9090,1.2305,1.0697,59.34,1411
4,10,15,6,10,5,0.6418,1.0304,1.0944,1.0624,61.03,1405
4,10,15,8,6,2,0.6508,1.0064,1.0990,1.0527,59.29,1415
4,10,15,8,7,1,0.6496,1.1589,0.9796,1.0693,61.25,1395
4,10,15,8,10,5,0.6342,1.2219,0.9565,1.0892,61.16,1389
4,10,20,1,3,1,0.5290,1.3976,1.0999,1.2488,53.26,1249
4,10,20,2,3,5,0.5500,1.2237,1.1977,1.2107,52.94,1284
4,10,20,3,7,2,0.5688,1.1086,1.2877,1.1982,54.36,1300
4,10,20,4,3,5,0.5799,1.1520,1.1550,1.1535,55.10,1311
4,10,20,4,10,2,0.5600,1.0729,1.3510,1.2120,55.90,1288
4,10,20,4,10,10,0.5468,1.2637,1.1446,1.2041,52.76,1269
4,10,20,5,15,2,0.5083,1.1815,1.3889,1.2852,52.27,1209
4,10,20,6,5,5,0.5888,1.2878,1.0541,1.1710,53.55,1335
4,10,20,6,15,3,0.5050,1.1414,1.3521,1.2467,51.10,1215
4,10,20,8,5,4,0.5751,1.3713,1.0026,1.1869,54.44,1323
4,20,3,1,3,4,0.3362,1.5761,1.3282,1.4522,39.78,989
4,20,3,1,4,1,0.3333,1.5919,1.3571,1.4745,39.76,985
4,20,3,1,7,3,0.3550,1.5271,1.3502,1.4386,41.84,992
4,20,3,1,10,10,0.3451,1.3305,1.5903,1.4604,42.30,974
4,20,3,1,15,10,0.3042,1.3608,1.6581,1.5094,38.72,941
4,20,3,2,10,10,0.3438,1.3583,1.5653,1.4618,40.37,981
4,20,3,3,4,5,0.3607,1.3172,1.5512,1.4342,40.59,1005
4,20,3,3,4,10,0.3390,1.3342,1.5788,1.4565,42.91,993
4,20,3,3,10,3,0.3436,1.5180,1.3714,1.4447,38.80,996
4,20,3,3,10,10,0.3449,1.4626,1.4318,1.4472,39.34,986
4,20,4,1,3,2,0.3502,1.4889,1.4528,1.4709,41.52,1009
4,20,4,1,10,1,0.3451,1.3396,1.6082,1.4739,41.91,1001
4,20,4,1,10,10,0.3627,1.3056,1.5322,1.4189,44.19,997
4,20,4,2,4,10,0.3545,1.2653,1.6130,1.4391,41.11,1011
4,20,4,2,7,5,0.3703,1.4304,1.3818,1.4061,41.83,1025
4,20,4,2,15,5,0.3381,1.3010,1.6268,1.4639,42.91,979
4,20,4,3,4,2,0.3599,1.3023,1.5441,1.4232,42.28,1025
4,20,4,4,7,5,0.3722,1.4704,1.4026,1.4365,41.87,1036
4,20,5,1,3,3,0.3866,1.3557,1.4193,1.3875,43.40,1034
4,20,5,1,6,1,0.3765,1.4264,1.3742,1.4003,41.70,1034
4,20,5,1,15,1,0.3344,1.3822,1.5174,1.4498,41.37,986
4,20,5,2,3,10,0.3620,1.2656,1.6516,1.4586,39.82,1031
4,20,5,2,4,5,0.3928,1.5698,1.2424,1.4061,42.60,1048
4,20,5,3,3,1,0.3726,1.5045,1.3438,1.4241,42.42,1042
4,20,5,3,15,1,0.3545,1.6160,1.2367,1.4264,40.85,998
4,20,5,5,3,1,0.4005,1.4103,1.3623,1.3863,42.42,1050
4,20,6,2,4,3,0.3930,1.5722,1.2845,1.4283,44.22,1069
4,20,6,2,7,10,0.4014,1.2801,1.4684,1.3742,42.26,1059
4,20,6,3,5,3,0.4082,1.2409,1.5737,1.4073,44.25,1078
4,20,6,3,6,3,0.4145,1.4980,1.2397,1.3688,45.36,1079
4,20,6,4,3,3,0.4043,1.3465,1.3974,1.3719,46.24,1077
4,20,6,4,4,1,0.4003,1.2369,1.5688,1.4028,45.52,1074
4,20,6,5,5,4,0.4222,1.4585,1.2970,1.3777,43.48,1088
4,20,6,5,7,10,0.3937,1.4887,1.2844,1.3866,41.82,1074
4,20,6,5,15,5,0.3686,1.2750,1.6268,1.4509,41.98,1033
4,20,6,6,3,1,0.3959,1.6054,1.2291,1.4173,45.87,1074
4,20,6,6,4,1,0.4012,1.4302,1.3546,1.3924,42.05,1078
4,20,6,6,4,3,0.4060,1.1917,1.5449,1.3683,43.33,1085
4,20,6,6,5,3,0.4096,1.4746,1.2576,1.3661,47.04,1087
4,20,6,6,7,10,0.4084,1.4192,1.3670,1.3931,46.08,1075
4,20,10,2,3,2,0.4414,1.4182,1.2424,1.3303,46.08,1141
4,20,10,2,5,3,0.4628,1.3209,1.3130,1.3170,49.29,1152
4,20,10,2,15,5,0.4131,1.4775,1.2746,1.3760,47.02,1088
4,20,10,3,7,5,0.4653,1.4089,1.1848,1.2969,46.20,1164
4,20,10,4,3,4,0.4689,1.1529,1.4805,1.3167,49.19,1162
4,20,10,4,7,5,0.4676,1.4200,1.2564,1.3382,46.05,1171
4,20,10,4,10,3,0.4442,1.2181,1.4626,1.3403,47.92,1153
4,20,10,5,3,4,0.4563,1.5163,1.1202,1.3182,49.87,1166
4,20,10,5,10,5,0.4550,1.4004,1.2919,1.3461,46.58,1160
4,20,10,8,3,2,0.4615,1.2883,1.3968,1.3426,47.69,1156
4,20,10,8,5,4,0.4751,1.1313,1.5124,1.3219,47.29,1170
4,20,10,8,10,3,0.4552,1.3456,1.3587,1.3521,48.05,1153
4,20,10,8,15,5,0.4244,1.2301,1.5079,1.3690,47.76,1101
4,20,15,1,3,1,0.4736,1.1809,1.4108,1.2959,51.00,1166
4,20,15,1,4,2,0.4916,1.1866,1.3578,1.2722,50.77,1176
4,20,15,1,4,3,0.4718,1.3876,1.2571,1.3224,46.93,1180
4,20,15,2,5,3,0.4786,1.0899,1.4804,1.2852,49.46,1196
4,20,15,2,7,1,0.4983,1.1631,1.3820,1.2726,51.48,1186
4,20,15,2,10,2,0.4641,1.2768,1.3939,1.3353,49.71,1177
4,20,15,3,3,2,0.5025,1.4431,1.0963,1.2697,51.98,1194
4,20,15,3,10,2,0.4824,1.4007,1.1980,1.2993,46.76,1187
4,20,15,3,15,3,0.4510,1.2955,1.3403,1.3179,49.56,1130
4,20,15,4,3,3,0.4827,1.3110,1.2355,1.2732,49.87,1206
4,20,15,4,15,2,0.4368,1.1990,1.5464,1.3727,45.51,1132
4,20,15,5,4,10,0.4905,1.2002,1.3514,1.2758,49.19,1197
4,20,15,5,6,10,0.4965,1.2165,1.3435,1.2800,49.43,1202
4,20,15,5,7,10,0.5046,1.2962,1.2496,1.2729,51.78,1201
4,20,15,6,15,4,0.4491,1.2321,1.4437,1.3379,45.34,1143
4,20,15,8,7,4,0.5078,1.3541,1.2020,1.2780,49.10,1217
4,20,20,1,10,2,0.4371,1.2054,1.5065,1.3560,47.98,1124
4,20,20,2,4,4,0.4559,1.2557,1.3967,1.3262,48.67,1151
4,20,20,5,3,2,0.4593,1.2752,1.3518,1.3135,49.07,1160
4,20,20,6,4,3,0.4761,1.2733,1.3425,1.3079,48.07,1170
4,20,20,6,5,4,0.4861,1.1836,1.3806,1.2821,51.63,1175
4,20,20,6,10,5,0.4718,1.1795,1.4157,1.2976,49.86,1162
4,20,20,8,6,4,0.4795,1.3296,1.2386,1.2841,50.18,1171
4,20,20,8,7,3,0.4737,1.3408,1.2927,1.3167,47.30,1168
4,20,20,8,10,10,0.4454,1.4677,1.1795,1.3236,47.05,1138
5,2,3,1,3,3,0.3626,1.6152,1.3024,1.4588,43.97,1013
5,2,3,1,3,10,0.3493,1.5639,1.3385,1.4512,42.06,1004
5,2,3,2,5,5,0.3823,1.5431,1.3259,1.4345,43.38,1028
5,2,3,3,6,3,0.3753,1.2660,1.6062,1.4361,41.33,1033
5,2,4,2,4,3,0.3862,1.5707,1.2409,1.4058,45.13,1051
5,2,4,2,4,5,0.4063,1.3545,1.4462,1.4003,46.21,1053
5,2,4,2,6,5,0.4004,1.4253,1.3630,1.3941,45.58,1055
5,2,4,3,3,4,0.3951,1.3122,1.4701,1.3911,41.30,1055
5,2,4,3,5,10,0.3777,1.5377,1.3272,1.4324,40.60,1048
5,2,4,3,7,3,0.3954,1.4386,1.3675,1.4031,42.09,1059
5,2,4,3,10,5,0.3938,1.4498,1.3693,1.4096,44.57,1051
5,2,4,4,4,5,0.4066,1.3740,1.3923,1.3832,42.05,1064
5,2,5,2,4,2,0.4181,1.5485,1.1773,1.3629,44.90,1074
5,2,5,2,4,3,0.4092,1.2929,1.4929,1.3929,43.51,1077
5,2,5,2,4,5,0.4241,1.3409,1.3713,1.3561,45.47,1079
5,2,5,3,15,3,0.3793,1.4349,1.4141,1.4245,41.69,1032
5,2,5,4,15,3,0.3705,1.2821,1.5616,1.4219,41.84,1036
5,2,5,5,3,10,0.4116,1.6047,1.2055,1.4051,47.13,1076
5,2,5,5,4,1,0.4296,1.2224,1.4808,1.3516,48.25,1085
5,2,5,5,4,3,0.4185,1.4182,1.3009,1.3596,47.63,1092
5,2,5,5,6,3,0.4097,1.2033,1.5318,1.3676,45.26,1095
5,2,5,5,10,10,0.3988,1.5234,1.2837,1.4035,45.59,1071
5,2,5,5,15,10,0.3854,1.3959,1.3815,1.3887,43.13,1028
5,2,6,1,3,10,0.4122,1.2705,1.4842,1.3774,43.07,1077
5,2,6,1,4,5,0.4204,1.2963,1.4373,1.3668,47.35,1095
5,2,6,2,5,4,0.4369,1.3176,1.4247,1.3712,48.01,1107
5,2,6,2,7,1,0.4362,1.4849,1.2424,1.3636,48.10,1097
5,2,6,2,7,4,0.4279,1.4773,1.2102,1.3437,44.56,1107
5,2,6,2,15,2,0.4026,1.5820,1.2291,1.4055,44.95,1045
5,2,6,3,5,2,0.4330,1.5455,1.1652,1.3554,45.63,1110
5,2,6,3,10,3,0.4307,1.2672,1.4800,1.3736,45.93,1101
5,2,6,4,3,2,0.4384,1.1883,1.4856,1.3370,46.30,1109
5,2,6,4,6,10,0.4468,1.3179,1.3610,1.3395,45.50,1106
5,2,6,4,7,10,0.4263,1.3697,1.3543,1.3620,43.48,1105
5,2,6,5,6,1,0.4372,1.4565,1.2510,1.3538,45.99,1115
5,2,6,6,3,10,0.4271,1.4517,1.2357,1.3437,43.44,1103
5,2,10,1,3,1,0.4819,1.3192,1.3140,1.3166,47.01,1166
5,2,10,1,3,3,0.4768,1.4943,1.1608,1.3276,47.50,1176
5,2,10,2,7,4,0.5046,1.4181,1.1221,1.2701,52.96,1199
5,2,10,3,4,10,0.5058,1.4177,1.1007,1.2592,50.24,1186
5,2,10,3,5,2,0.4981,1.1728,1.3842,1.2785,50.74,1203
5,2,10,3,7,10,0.4945,1.2885,1.3061,1.2973,47.48,1189
5,2,10,3,15,1,0.4474,1.4912,1.1619,1.3266,46.10,1122
5,2,10,4,4,1,0.5138,1.1417,1.3396,1.2406,50.57,1201
5,2,10,4,6,2,0.5246,1.2499,1.2782,1.2640,53.52,1212
5,2,10,4,10,3,0.5134,1.0910,1.4390,1.2650,48.70,1199
5,2,10,5,5,4,0.5210,1.1114,1.3929,1.2521,50.89,1223
5,2,10,5,10,1,0.5099,1.1112,1.4031,1.2572,48.39,1193
5,2,10,8,15,2,0.4502,1.4090,1.3100,1.3595,45.03,1133
5,2,15,1,6,5,0.5319,1.1756,1.3361,1.2558,50.92,1239
5,2,15,1,7,2,0.5175,1.2670,1.2502,1.2586,50.21,1229
5,2,15,1,10,1,0.5178,1.0436,1.4211,1.2323,52.27,1205
5,2,15,2,7,5,0.5369,1.1734,1.3248,1.2491,51.51,1254
5,2,15,3,4,4,0.5615,1.0166,1.4022,1.2094,54.46,1262
5,2,15,3,5,3,0.5459,1.2722,1.2087,1.2404,52.37,1263
5,2,15,3,6,2,0.5393,1.0783,1.4047,1.2415,53.98,1259
5,2,15,4,3,10,0.5231,1.3883,1.1439,1.2661,50.81,1240
5,2,15,6,4,3,0.5572,1.0286,1.3938,1.2112,52.67,1276
5,2,15,6,7,1,0.5360,1.1401,1.3586,1.2493,50.80,1267
5,2,15,6,15,1,0.4845,1.4179,1.1638,1.2908,47.25,1174
5,2,15,8,5,5,0.5705,1.1210,1.2177,1.1694,54.82,1277
5,2,15,8,6,10,0.5253,1.2649,1.2479,1.2564,53.94,1251
5,2,20,1,3,10,0.4745,1.2406,1.3987,1.3196,48.11,1159
5,2,20,1,4,10,0.4746,1.1341,1.4419,1.2880,50.35,1164
5,2,20,1,6,10,0.4791,1.3924,1.2437,1.3180,46.59,1168
5,2,20,1,10,10,0.4672,1.1635,1.5015,1.3325,46.75,1153
5,2,20,2,4,2,0.4836,1.3068,1.2734,1.2901,49.03,1189
5,2,20,3,3,1,0.4842,1.1121,1.4741,1.2931,47.38,1189
5,2,20,3,5,3,0.5077,1.4190,1.1158,1.2674,53.06,1208
5,2,20,3,15,1,0.4374,1.4936,1.2381,1.3659,45.41,1122
5,2,20,3,15,2,0.4473,1.1648,1.5588,1.3618,48.94,1127
5,2,20,4,4,5,0.5141,1.3662,1.1502,1.2582,50.95,1216
5,2,20,4,5,4,0.5188,1.1041,1.4214,1.2627,52.67,1218
5,2,20,4,7,2,0.5029,1.1558,1.3594,1.2576,48.86,1211
5,2,20,5,7,2,0.5152,1.4379,1.0382,1.2380,51.13,1216
5,2,20,6,3,10,0.5018,1.2222,1.3133,1.2677,49.95,1194
5,2,20,6,10,2,0.5089,1.2238,1.2739,1.2488,50.98,1201
5,2,20,6,15,1,0.4529,1.2735,1.4330,1.3533,45.79,1133
5,2,20,8,7,10,0.5118,1.2338,1.2382,1.2360,51.98,1197
5,3,3,1,6,10,0.3618,1.4495,1.4092,1.4294,43.58,1020
5,3,3,1,7,3,0.3854,1.5650,1.3009,1.4329,44.20,1029
5,3,3,2,4,2,0.3720,1.3713,1.5190,1.4451,39.99,1033
5,3,3,2,4,10,0.3725,1.2943,1.6072,1.4508,42.85,1025
5,3,3,2,7,10,0.3655,1.3631,1.4671,1.4151,44.44,1027
5,3,3,3,3,5,0.3852,1.2299,1.5674,1.3987,41.65,1041
5,3,3,3,15,2,0.3441,1.3048,1.6032,1.4540,39.79,993
5,3,4,1,5,3,0.4040,1.4121,1.3420,1.3771,46.19,1056
5,3,4,2,4,2,0.3963,1.3177,1.5254,1.4216,42.28,1060
5,3,4,2,7,2,0.3901,1.5397,1.3192,1.4295,44.71,1062
5,3,4,2,10,5,0.3863,1.5902,1.2405,1.4154,41.87,1057
5,3,4,3,6,4,0.4088,1.3635,1.4197,1.3916,42.32,1074
5,3,4,3,15,5,0.3676,1.5975,1.2354,1.4164,43.63,1021
5,3,4,4,15,2,0.3655,1.2401,1.5920,1.4160,41.50,1021
5,3,5,1,5,3,0.4149,1.3834,1.3890,1.3862,45.05,1083
5,3,5,1,6,10,0.3986,1.4311,1.4044,1.4177,41.60,1072
5,3,5,3,3,1,0.4101,1.2336,1.5638,1.3987,42.41,1087
5,3,5,3,7,1,0.4097,1.4206,1.3896,1.4051,44.07,1093
5,3,5,4,5,3,0.4357,1.4274,1.2811,1.3543,48.32,1105
5,3,5,5,7,5,0.4498,1.4494,1.2313,1.3403,47.35,1111
5,3,6,2,3,10,0.4374,1.4735,1.2757,1.3746,48.48,1100
5,3,6,2,4,5,0.4446,1.3806,1.3269,1.3538,46.47,1120
5,3,6,2,5,1,0.4414,1.5005,1.1777,1.3391,47.85,1112
5,3,6,2,6,2,0.4285,1.5233,1.1810,1.3522,48.14,1117
5,3,6,2,6,10,0.4349,1.3930,1.2968,1.3449,45.52,1107
5,3,6,2,10,10,0.4274,1.2804,1.4301,1.3553,46.82,1094
5,3,6,2,15,3,0.4110,1.2999,1.4420,1.3710,42.60,1059
5,3,6,3,7,4,0.4515,1.2255,1.4580,1.3417,47.63,1130
5,3,6,3,10,2,0.4345,1.3865,1.3463,1.3664,46.86,1112
5,3,6,4,3,3,0.4538,1.2163,1.4777,1.3470,47.34,1127
5,3,6,4,5,2,0.4650,1.1717,1.5010,1.3363,49.66,1130
5,3,6,5,4,5,0.4639,1.3273,1.2644,1.2959,48.77,1137
5,3,6,5,10,10,0.4295,1.3001,1.3935,1.3468,45.09,1111
5,3,6,6,3,5,0.4484,1.1814,1.4732,1.3273,48.93,1134
5,3,6,6,6,5,0.4679,1.1740,1.4676,1.3208,47.48,1142
5,3,10,1,3,1,0.4985,1.4189,1.1403,1.2796,52.58,1184
5,3,10,1,6,1,0.4950,1.3070,1.2645,1.2857,51.46,1193
5,3,10,2,3,10,0.4781,1.4633,1.1191,1.2912,47.74,1190
5,3,10,2,5,1,0.5138,1.1166,1.4471,1.2819,50.35,1206
5,3,10,3,15,1,0.4712,1.4685,1.1670,1.3177,46.99,1137
5,3,10,4,3,1,0.5150,1.0827,1.4181,1.2504,53.60,1216
5,3,10,4,15,4,0.4693,1.2816,1.3316,1.3066,49.69,1154
5,3,10,5,3,5,0.5440,1.2505,1.1651,1.2078,55.36,1236
5,3,10,5,4,4,0.5360,1.4026,1.0557,1.2292,50.97,1241
5,3,10,5,6,3,0.5384,1.3482,1.0990,1.2236,52.63,1243
5,3,10,5,6,5,0.5429,1.3570,1.1019,1.2294,52.93,1247
5,3,10,5,7,4,0.5369,1.3967,1.0782,1.2375,50.31,1245
5,3,10,6,5,1,0.5381,1.0836,1.3763,1.2300,52.74,1232
5,3,10,6,5,10,0.5273,1.1628,1.3652,1.2640,52.53,1223
5,3,10,6,10,2,0.5038,1.0850,1.4694,1.2772,50.33,1221
5,3,15,1,10,4,0.5483,1.2237,1.1668,1.1952,54.22,1241
5,3,15,2,6,10,0.5320,1.4448,1.0724,1.2586,51.62,1253
5,3,15,2,10,2,0.5377,1.0878,1.4086,1.2482,51.23,1248
5,3,15,2,10,5,0.5525,1.2656,1.1363,1.2010,54.82,1258
5,3,15,2,15,3,0.4830,1.3803,1.1752,1.2777,51.03,1179
5,3,15,3,4,4,0.5566,1.2249,1.1851,1.2050,53.49,1288
5,3,15,3,4,10,0.5389,1.1774,1.2974,1.2374,54.59,1260
5,3,15,3,10,3,0.5655,1.2717,1.1097,1.1907,55.94,1267
5,3,15,3,15,1,0.4986,1.2726,1.2555,1.2641,50.36,1179
5,3,15,4,5,2,0.5694,1.1296,1.1970,1.1633,56.96,1293
5,3,15,4,5,4,0.5688,1.3205,1.0322,1.1763,55.25,1304
5,3,15,5,10,10,0.5511,1.0133,1.3570,1.1852,55.14,1259
5,3,15,6,4,4,0.5823,1.1044,1.2530,1.1787,53.74,1308
5,3,15,6,4,5,0.5849,1.1242,1.2407,1.1824,54.73,1309
5,3,15,6,7,2,0.5676,0.9789,1.3722,1.1755,54.14,1302
